trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.0,0.0,0.0,,
20100222,-17.340699795896924,-18.456851383379167,14.688868478208976,,
20100223,-30.01316186983408,-33.106333430553256,26.41464761953646,,
20100224,-40.890083842499095,-46.104397708658084,6.126378356242809,,
20100225,-49.72015868338421,-57.086262524693325,21.0034472799931,,
20100226,-56.90152285237443,-66.01317240645396,33.073319505846634,,
20100301,-62.169297476793915,-73.16220920034978,42.75484957909284,,
20100302,-66.4124833415027,-79.9505372126915,51.579425022197135,,
20100303,-69.87461414046363,-85.63731449043186,58.52561712674228,,
20100304,-72.59496808376274,-90.35749379810342,63.8237393694771,,
20100305,-43.84382405464707,-94.43320661628402,67.58832329290625,,
20100308,-18.29549631500561,-99.30300685801845,71.53782566796568,,
20100309,3.0252263274135283,-103.35903765025574,74.7228375205116,,
20100310,21.525596509493745,-109.84917716584518,78.73849465178832,,
