trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.024226384177280444,0.0,0.0,0.0,0.0,0.0
20100119,-0.24037871886748238,0.0,0.0,0.0,0.0,0.0
20100120,1.8276821692267122,0.0,0.0,0.0,0.0,0.0
20100121,-1.4252871115859767,0.0,0.0,0.0,0.0,0.0
20100122,0.2775130338449984,0.0,0.0,0.0,0.0,0.0
20100125,0.14784477462071,0.0,0.0,0.0,0.0,0.0
20100126,1.7685511723087297,0.0,0.0,0.0,0.0,0.0
20100127,-1.075635594422113,0.0,0.0,0.0,0.0,0.0
20100128,2.0138577464954617,0.0,0.0,0.0,0.0,0.0
20100129,0.820539320122345,0.0,0.0,0.0,0.0,0.0
20100201,2.693759297472064,0.7897878925427781,0.0,0.0,0.0,0.0
20100202,0.7543058177466438,0.28666407260888294,0.0,0.0,0.0,0.0
20100203,-3.3558281878736413,-2.263253128830967,0.0,0.0,0.0,0.0
20100204,1.2880912530476285,1.1391518145876696,0.0,0.0,0.0,0.0
20100205,-0.6207529487779959,-0.5814366159954284,0.0,0.0,0.0,0.0
20100208,-2.164187158568787,-2.0521149584326834,0.0,0.0,0.0,0.0
20100209,-0.19897531978882044,-0.146345092040299,0.0,0.0,0.0,0.0
20100210,0.4663511092655161,0.6861852938144859,0.0,0.0,0.0,0.0
20100211,-1.106198971204039,-2.249652710652208,0.0,0.0,0.0,0.0
20100212,0.5169520867750617,0.7862424984936818,0.0,0.0,0.0,0.0
20100222,-1.356220849355287,-2.9301779661957044,-0.8561594211139212,0.0,0.0,0.0
20100223,0.17747623235917626,-2.689525765219973,-1.3207715275620175,0.0,0.0,0.0
