trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-17.6430991557847,-15.819454861433442,-12.871782076660145,,
20100201,-30.95261968986133,-28.909120410777046,-23.513742218439724,,
20100202,-41.80913923957395,-39.58561486616942,-32.29888586495978,,
20100203,-49.731657501232135,-46.78611027514085,-38.23791615574702,,
20100204,-57.16103338027543,-54.21787142269061,-44.24188137681049,,
20100205,-63.00984137505464,-60.60795198989171,-49.21060334789997,,
20100208,-67.62710369548849,-65.45816253200766,-53.123179161243065,,
20100209,-71.46485343095515,-69.50399666720354,-56.50584913558746,,
20100210,-77.51528376193558,-76.14856214273735,-61.78480849091236,,
20100211,-81.38307145778657,-81.39745752295708,-66.50208989774623,,
20100212,-84.59969741699078,-85.84524813916055,-70.39576916285498,,
20100222,-86.51282592641218,-51.733687274443525,-42.86955279588034,,
20100223,-86.57790973320203,-24.291210112961185,-20.653120409442657,,
20100224,-87.14984917699896,-0.8364443421778699,-1.4144878807284442,,
20100225,-87.55535691822969,18.694021417075298,14.835880996956197,,
20100226,-87.84842864352514,-4.029479512446241,28.02862298973229,,
20100301,-87.48336084902883,15.868464184282981,38.62837024172634,,
20100302,-87.11988646755466,33.08312374361553,48.20388353469757,,
20100303,-86.81428905251646,47.297463602220525,55.76425805615698,,
