trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,17.417597702834097,29.37198536054775,34.619291520704124,,
20100202,36.31590492606009,51.97572361254762,48.7454636361361,,
20100203,41.825715630896326,56.71915466348815,48.671137810461566,,
20100204,50.712242576590945,62.95951049748258,51.46675663376092,,
20100205,50.312537008350965,61.16942803790255,47.23493438665974,,
20100208,45.66872072866484,54.934087535099366,38.378787072714864,,
20100209,38.59033629204527,46.76558400272405,33.50647449677094,,
20100210,39.412133650257466,43.090866694294796,33.37754684098152,,
20100211,34.69482508341666,36.587971950306724,30.044201020393903,,
20100212,32.55372105774597,32.424491007588024,28.132294765786124,,
20100222,25.660262296419713,25.897271185235,22.348689664358787,,
20100223,11.039522855456779,17.303353231826947,14.21871630822719,,
20100224,4.2544809691881165,12.406549705500463,9.963373470003347,,
20100225,4.161800872081576,11.628380816545898,9.425895555182255,,
20100226,7.0733882242102295,12.227095889119221,11.268670015176356,,
20100301,3.2318974643364733,9.11581338488562,9.370357523583394,,
20100302,3.961544267042911,9.463205283520885,11.168245288997321,,
20100303,0.8051195499177164,6.108515466859529,8.996078252341052,,
20100304,3.4776604645814646,6.015649745657888,9.545930712109918,,
20100305,9.207520636808624,2.663842081578455,5.4228007768912345,,
