trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,1.4852578414248852,0.0,0.0,0.0,0.0,0.0
20100120,-7.446722331500616,0.0,0.0,0.0,0.0,0.0
20100121,5.480395407072619,0.0,0.0,0.0,0.0,0.0
20100122,-0.0952397307663759,0.0,0.0,0.0,0.0,0.0
20100125,0.13686732031506238,0.0,0.0,0.0,0.0,0.0
20100126,-2.673418852873826,0.0,0.0,0.0,0.0,0.0
20100127,1.1068187878183828,0.0,0.0,0.0,0.0,0.0
20100128,-0.7547284636672082,0.0,0.0,0.0,0.0,0.0
20100129,-0.9376784843565038,0.0,0.0,0.0,0.0,0.0
20100201,-1.8108909385735577,0.0,0.0,0.0,0.0,0.0
20100202,-0.2929084025190305,-0.16938326033752799,0.0,0.0,0.0,0.0
20100203,3.264969292027179,2.8251875917570812,0.0,0.0,0.0,0.0
20100204,-1.294248315190032,-1.2441926154904488,0.0,0.0,0.0,0.0
20100205,0.5686912236405048,0.6065181220427183,0.0,0.0,0.0,0.0
20100208,1.4917338621121865,1.9082610667789863,0.0,0.0,0.0,0.0
20100209,0.06442795517299967,0.12208710005608045,0.0,0.0,0.0,0.0
20100210,-0.24911601644017145,-0.3999561207364848,0.0,0.0,0.0,0.0
20100211,0.6127995439376543,1.1986797974292256,0.0,0.0,0.0,0.0
20100212,-0.15088127038111615,-0.3748593341284918,0.0,0.0,0.0,0.0
20100222,0.4851144716193079,1.494274412002326,0.0,0.0,0.0,0.0
20100223,0.1519423823575028,1.0418581628311436,0.14710699412657596,0.0,0.0,0.0
20100224,0.06603440773683701,-0.32618786546050726,-0.04781535135193293,0.0,0.0,0.0
