trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.11695388293546112,0.0,0.0,0.0,0.0,0.0
20100201,0.3376364886247843,0.0,0.0,0.0,0.0,0.0
20100202,0.2547654548897775,0.14022992783120375,0.0,0.0,0.0,0.0
20100203,-0.6310013265235057,-0.4909768977638738,0.0,0.0,0.0,0.0
20100204,0.22997731533666388,0.2148785796996706,0.0,0.0,0.0,0.0
20100205,-0.08143493086884415,-0.08843975149919386,0.0,0.0,0.0,0.0
20100208,-0.20194033277718465,-0.155743657961909,0.0,0.0,0.0,0.0
20100209,-0.0215087982280795,-0.009691959939160449,0.0,0.0,0.0,0.0
20100210,0.06083614610918414,0.06329831718307254,0.0,0.0,0.0,0.0
20100211,-0.1284002908929855,-0.12356800748273368,0.0,0.0,0.0,0.0
20100212,0.021570168418193328,0.010486359077994889,0.0,0.0,0.0,0.0
20100222,-0.09517529587584478,-0.07941269909152669,0.0,0.0,0.0,0.0
20100223,-0.09423709823514592,0.08274596349439949,0.0,0.0,0.0,0.0
20100224,-0.17065516526036317,-0.36333548320138115,0.0,0.0,0.0,0.0
20100225,-0.16618238446443273,-0.24685358380653644,0.0,0.0,0.0,0.0
