trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.35922178889957423,1.463266993992089,-0.7154934695832732,,
20100202,-0.07325825107832927,2.4734817054780738,-2.4445567562219677,,
20100203,-1.2160307808346986,2.22598030024591,-4.07986595996999,,
20100204,-1.5393349430197905,2.5728325815474276,-3.084907397625306,,
20100205,-1.8821128003747392,2.3488438595665455,-0.9905267123716078,,
20100208,-2.2480496439709863,1.7598681518776074,1.2164000313896826,,
20100209,-2.9600436788305786,0.5386252992152927,2.076121720592153,,
20100210,-3.2704659954704867,-0.2351003562082882,4.253415981390321,,
20100211,-4.928710212282962,-3.2383132202379534,6.588390754394529,,
20100212,-5.846191779762263,-6.6903394817673165,7.658052292010654,,
20100222,-6.860790270793419,-9.726341734844697,6.821577193771933,,
20100223,-6.113134380588166,-11.712298028586538,7.828754776564075,,
20100224,-5.931455820458277,-13.805489212024657,8.590832229503917,,
20100225,-5.708551015693231,-15.497465586356567,8.774157167660533,,
20100226,-5.85730848720375,-16.692697140485944,9.615622600571161,,
20100301,-5.629160672959551,-18.233934623338868,8.714985309663696,,
20100302,-6.016179349660197,-19.7652197196002,6.546925964272114,,
20100303,-6.124703264736893,-20.74669386475864,6.220390618446227,,
