trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.024226384177280444,0.0,0.0,0.0,0.0,0.0
20100119,-0.24037871886748238,0.0,0.0,0.0,0.0,0.0
20100120,1.8276821692267122,0.0,0.0,0.0,0.0,0.0
20100121,-1.4252871115859767,0.0,0.0,0.0,0.0,0.0
20100122,0.2775130338449984,0.0,0.0,0.0,0.0,0.0
20100125,0.14784477462071,0.0,0.0,0.0,0.0,0.0
20100126,2.1700807543857237,0.0,0.0,0.0,0.0,0.0
20100127,-1.2053424605379077,0.0,0.0,0.0,0.0,0.0
20100128,2.2912070427748823,0.0,0.0,0.0,0.0,0.0
20100129,1.561437816308365,0.0,0.0,0.0,0.0,0.0
20100201,3.6402741976896458,0.7897878925427781,0.0,0.0,0.0,0.0
20100202,0.7653778346353839,0.28666407260888294,0.0,0.0,0.0,0.0
20100203,-4.4629324405822715,-2.263253128830967,0.0,0.0,0.0,0.0
20100204,1.4659435189613752,1.1391518145876696,0.0,0.0,0.0,0.0
20100205,-0.5190708436996184,-0.5814366159954284,0.0,0.0,0.0,0.0
20100208,-0.8927736020505448,-2.0521149584326834,0.0,0.0,0.0,0.0
20100209,-0.04284332863188396,-0.146345092040299,0.0,0.0,0.0,0.0
20100210,0.3978459753248865,0.6861852938144859,0.0,0.0,0.0,0.0
20100211,-0.6085336432683235,-1.6537382949010406,0.0,0.0,0.0,0.0
20100212,-0.3385093779296334,0.2164671404436201,0.0,0.0,0.0,0.0
20100222,0.7476620926673339,-0.8012093348334883,-0.8561594211139212,0.0,0.0,0.0
20100223,0.26630735042188924,-1.1510030064488754,-1.3207715275620175,0.0,0.0,0.0
