trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,2.093821572334241e-09,0.0,0.0,0.0,0.0,0.0
20100120,-2.1096315460579972e-08,0.0,0.0,0.0,0.0,0.0
20100121,2.0649552059180603e-08,0.0,0.0,0.0,0.0,0.0
20100122,-3.3865110910619723e-09,0.0,0.0,0.0,0.0,0.0
20100125,-1.2430951145986807e-09,0.0,0.0,0.0,0.0,0.0
20100126,-3.242466285023959e-08,0.0,0.0,0.0,0.0,0.0
20100127,1.7210774405978337e-08,0.0,0.0,0.0,0.0,0.0
20100128,-2.7613840990446273e-08,0.0,0.0,0.0,0.0,0.0
20100129,-2.0144446868284536e-08,0.0,0.0,0.0,0.0,0.0
20100201,-4.3414316207246995e-08,0.0,0.0,0.0,0.0,0.0
20100202,-8.336308842263816e-09,-1.8611745434551393e-09,0.0,0.0,0.0,0.0
20100203,5.730988115666204e-08,2.3578567947325013e-08,0.0,0.0,0.0,0.0
20100204,-2.522779770793072e-08,-1.3897809694904607e-08,0.0,0.0,0.0,0.0
20100205,1.1891923084374477e-08,7.87540910626943e-09,0.0,0.0,0.0,0.0
20100208,3.769908571750826e-08,2.8176606623871035e-08,0.0,0.0,0.0,0.0
20100209,1.9884788136298877e-09,1.3770176686150393e-09,0.0,0.0,0.0,0.0
20100210,-1.1724078194701468e-08,-9.047903709156638e-09,0.0,0.0,0.0,0.0
20100211,3.78712413259658e-08,3.027372120055944e-08,0.0,0.0,0.0,0.0
20100212,-1.432944818266596e-08,-1.2121635775473017e-08,0.0,0.0,0.0,0.0
20100222,6.680800516228984e-08,5.546910894657691e-08,0.0,0.0,0.0,0.0
