trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,-4.822512891230381,-5.040807321522163,-3.7492744663453195,,
20100222,-6.963578958103175,-7.149924626894088,-4.137278101296899,,
20100223,-6.269774876070786,-7.438251653674964,-3.135952243748102,,
20100224,-6.259736965499693,-8.983744480001363,-3.2802024164395944,,
20100225,-5.55896281411696,-8.860763121020426,-1.9428664845405659,,
20100226,-5.91256580497612,-9.391301394754974,-1.707757593144422,,
20100301,-3.405944507875551,-6.839191966366526,1.5158887693767022,,
20100302,-1.619371900721052,-1.8090757110578053,5.082532812193617,,
20100303,0.4889664019301972,5.133311835530722,10.636218401175727,,
20100304,-0.8860237111469258,8.401030670211599,12.259291767528225,,
20100305,-2.408958315450954,14.323071435152771,17.106422023146255,,
20100308,-2.410129501640428,20.973135771283307,21.547691406344846,,
20100309,-2.2847058859896077,27.712148445914554,25.385747332656802,,
20100310,-1.5862647050739427,33.77683442250922,27.780140369842822,,
