trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.22569059883643924,0.28513864981286074,0.2957424574060803,,
20100222,0.40103085638166985,0.5046902473904761,0.5134513033161876,,
20100223,0.5339074259049607,0.6795791214131038,0.686445434144361,,
20100224,0.6424163633714546,0.8317931362795573,0.8401041511991922,,
20100225,0.7124519425724789,0.9404699562925967,0.955220932884888,,
20100226,0.763314740749981,1.0156325264575978,1.03637170353559,,
20100301,0.7998054605596183,1.0747806177732686,1.1008630591001112,,
20100302,0.8305456987236551,1.1342836210503369,1.168013477928913,,
20100303,0.8513451653998524,1.1782657424284442,1.21286462845119,,
20100304,0.8726606600918673,1.216387643371795,1.244663328630045,,
20100305,0.8901597417299655,1.2503329331202615,1.2630795892666147,,
20100308,0.928707657329706,1.2951579209841668,1.288939349882671,,
20100309,0.9664790062991088,1.3322754653841888,1.3101424645603472,,
20100310,1.0015718075830766,1.3910992946701577,1.3375404627593668,,
