trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.13499651624317088,0.0,0.0,0.0,0.0,0.0
20100120,-1.358067043940008,0.0,0.0,0.0,0.0,0.0
20100121,1.1843247884105232,0.0,0.0,0.0,0.0,0.0
20100122,-0.24391732493500595,0.0,0.0,0.0,0.0,0.0
20100125,-0.13475861699825414,0.0,0.0,0.0,0.0,0.0
20100126,-2.0269536398482884,0.0,0.0,0.0,0.0,0.0
20100127,1.1447994836656166,0.0,0.0,0.0,0.0,0.0
20100128,-2.203169712953133,0.0,0.0,0.0,0.0,0.0
20100129,-1.5144049367356456,0.0,0.0,0.0,0.0,0.0
20100201,-3.554984879215227,0.0,0.0,0.0,0.0,0.0
20100202,-0.7512313191050622,-0.1541101207976463,0.0,0.0,0.0,0.0
20100203,4.396624817513807,1.653763408822849,0.0,0.0,0.0,0.0
20100204,-1.6253931414103586,-0.9272171967366738,0.0,0.0,0.0,0.0
20100205,0.744072531909181,0.5047671146109497,0.0,0.0,0.0,0.0
20100208,2.5053239649200583,1.854866161632776,0.0,0.0,0.0,0.0
20100209,0.19945768666712163,0.1356715607435588,0.0,0.0,0.0,0.0
20100210,-0.683444724533123,-0.6467136375802875,0.0,0.0,0.0,0.0
20100211,1.862374228799173,2.153587458276709,0.0,0.0,0.0,0.0
20100212,-0.21641640350062027,-0.8115798441966003,0.0,0.0,0.0,0.0
20100222,0.8066678450831853,3.7483212448142584,0.0,0.0,0.0,0.0
20100223,0.5950028655002579,2.6775879616583986,0.7089935187276377,0.0,0.0,0.0
20100224,0.4556644878007946,-0.7814962346073706,-0.6607397267791715,0.0,0.0,0.0
