trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.012756275701419828,0.0,0.0,0.0,0.0,0.0
20100119,-0.091679729427761,0.0,0.0,0.0,0.0,0.0
20100120,0.6594915733861284,0.0,0.0,0.0,0.0,0.0
20100121,-0.5819377275865545,0.0,0.0,0.0,0.0,0.0
20100122,0.09229128586829363,0.0,0.0,0.0,0.0,0.0
20100125,0.052172196456877304,0.0,0.0,0.0,0.0,0.0
20100126,0.6434773512675561,0.0,0.0,0.0,0.0,0.0
20100127,-0.3809932968224148,0.0,0.0,0.0,0.0,0.0
20100128,0.7077360116959563,0.0,0.0,0.0,0.0,0.0
20100129,0.4771339610725867,0.0,0.0,0.0,0.0,0.0
20100201,1.2821411474436104,0.3806586213702249,0.0,0.0,0.0,0.0
20100202,0.30763781647078514,0.1390314841360179,0.0,0.0,0.0,0.0
20100203,-1.7006943089234583,-1.0915410726487433,0.0,0.0,0.0,0.0
20100204,0.6151144609319348,0.4944647431092987,0.0,0.0,0.0,0.0
20100205,-0.26183114983348926,-0.23861906369684405,0.0,0.0,0.0,0.0
20100208,-0.7244750798744106,-0.7897578709995673,0.0,0.0,0.0,0.0
20100209,-0.03956168601080971,-0.05284857654165158,0.0,0.0,0.0,0.0
20100210,0.1421041109061278,0.19953584981219022,0.0,0.0,0.0,0.0
20100211,-0.22715042675617653,-0.5333344797644656,0.0,0.0,0.0,0.0
20100212,-0.07281755483395606,0.09229614499957334,0.0,0.0,0.0,0.0
20100222,0.37845018488800675,-0.32410868739601467,-0.21532011561262343,0.0,0.0,0.0
20100223,0.4650852549384422,-0.1849021631913415,-0.26064602310078727,0.0,0.0,0.0
