trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.13499651624317088,0.0,0.0,0.0,0.0,0.0
20100120,-1.358067043940008,0.0,0.0,0.0,0.0,0.0
20100121,1.1843247884105232,0.0,0.0,0.0,0.0,0.0
20100122,-0.07316845502001335,0.0,0.0,0.0,0.0,0.0
20100125,-0.021331523368159647,0.0,0.0,0.0,0.0,0.0
20100126,-0.17949769028321635,0.0,0.0,0.0,0.0,0.0
20100127,-0.05141397041445561,0.0,0.0,0.0,0.0,0.0
20100128,0.42094281159613245,0.0,0.0,0.0,0.0,0.0
20100129,-0.1571856598673181,0.0,0.0,0.0,0.0,0.0
20100201,-0.43297948353314625,0.0,0.0,0.0,0.0,0.0
20100202,-0.19575253558424593,-0.1541101207976463,0.0,0.0,0.0,0.0
20100203,2.0943230227485277,1.653763408822849,0.0,0.0,0.0,0.0
20100204,-0.7725059371622718,-0.9272171967366738,0.0,0.0,0.0,0.0
20100205,0.07963061157346185,0.16414249604023423,0.0,0.0,0.0,0.0
20100208,-0.17583838348864445,-0.12011175652815562,0.0,0.0,0.0,0.0
20100209,0.03863923007755196,-0.04245306831516518,0.0,0.0,0.0,0.0
20100210,-0.16613848200208814,0.30643192679270786,0.0,0.0,0.0,0.0
20100211,0.34454571399812717,-0.7229816288857714,0.0,0.0,0.0,0.0
20100212,0.0026892943681278425,0.08085047300055245,0.0,0.0,0.0,0.0
20100222,-0.6733928174225025,-0.2716478797007975,0.0,0.0,0.0,0.0
20100223,0.582758218226944,0.6905261455232709,-0.030900032219048995,0.0,0.0,0.0
20100224,-0.48803555548235067,-0.661216925588687,0.36772419945861645,0.0,0.0,0.0
