trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,-16.589810157769794,-16.030894478356814,-13.035143607546368,,
20100202,-30.10581068561197,-29.091977883620128,-23.760550655934956,,
20100203,-40.188141532099245,-38.22904109131966,-31.275303934666354,,
20100204,-49.37395060803215,-47.23568516788181,-38.560700787607374,,
20100205,-56.652745798801085,-54.907945112959965,-44.57269091678341,,
20100208,-30.10101676902057,-28.88336704925993,-23.46939079666218,,
20100209,-40.80720103706726,-7.570115160059804,-32.279621188489145,,
20100210,-52.46213311007777,-25.536765651688096,-41.98735855290254,,
20100211,-60.9053334740171,-40.028804061612284,-50.32021328625921,,
20100212,-67.85874557136309,-52.02556375489191,-57.16676812086943,,
20100222,-72.8247482149419,-60.99505149450379,-61.430724721970414,,
20100223,-75.38463423632619,-67.89148025844263,-64.63728816849863,,
20100224,-77.99576792730217,-74.55237617876794,-68.33768878643465,,
20100225,-80.06836522608076,-80.35345588407051,-71.88518534234348,,
20100226,-81.724521875074,-85.04433054781619,-74.69150647903815,,
20100301,-82.474105155797,-88.72938565697719,-76.79784662657624,,
20100302,-83.02221650932131,-92.68479459688278,-79.42726806166874,,
20100303,-83.46219335191992,-96.05456377183589,-81.30652331854935,,
