trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-0.7536058010505485,-0.6693551614359282,-0.5178751821848943,,
20100201,-1.6202884767727226,-1.321833974617535,-1.0486192510324146,,
20100202,-2.369067793010988,-1.7813838578762713,-1.4108665736704056,,
20100203,-2.599586996151178,-1.7421700266878417,-1.3167196495536155,,
20100204,-2.8936034162083932,-1.7786081677556629,-1.3488139036274804,,
20100205,-2.990911931783605,-1.739560636742979,-1.2737445839294852,,
20100208,-2.852887122202853,-1.4697139934488024,-0.9872401072019336,,
20100209,-2.6754150033519988,-1.173976884251585,-0.7431862587628164,,
20100210,-2.659173543749269,-0.9622523540883499,-0.5517613222720861,,
20100211,-2.3437251003844026,-0.602015006142666,-0.257708301875194,,
20100212,-2.0773000298751607,-0.3772364096062343,-0.10026143067338336,,
20100222,-1.5958582844684037,0.046727272616391285,0.33376956917962447,,
20100223,-0.8876892462045347,0.5634489583161941,0.8411861493010259,,
20100224,-0.3722839981013588,0.8248131472659342,1.1310004676816607,,
20100225,-0.06478734284144967,0.9111780339232792,1.2405592143638775,,
20100226,0.09780806743343733,0.9201082024536339,1.2370504110045257,,
20100301,0.43794892413679987,1.0475920760858848,1.353751170966269,,
20100302,0.5534049916478523,1.1036898214217965,1.362948844695,,
