trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,-0.5038359327366974,-0.25734976660040687,-0.16575871693487326,,
20100222,-0.6268660787888154,-0.1651922495494811,0.06087791542826687,,
20100223,-0.372448579609466,0.13579472910203969,0.4428823816922407,,
20100224,-0.20104965134737562,0.2785255134622961,0.6810012932198558,,
20100225,-0.15772751635309618,0.30288278695833964,0.7735758891617528,,
20100226,-0.19737135886161458,0.2867807556808312,0.7774523024132272,,
20100301,0.002290336707480159,0.4296950092707492,0.9286214694979484,,
20100302,0.02414772899785506,0.5359413513800716,0.9981344913623562,,
20100303,0.10422780018579011,0.7954513096864725,1.2291902550015694,,
20100304,-0.0762408623761288,0.8037641582010129,1.2117257777412944,,
20100305,-0.23837276396694382,0.9819272570202641,1.479529379786129,,
20100308,-0.2465931292908445,1.2145292358034923,1.7376227020517554,,
20100309,-0.24905947811291645,1.5092509986767173,2.07445126682094,,
