trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0
20100222,0.0,0.0,0.0,0.0,0.0
20100223,0.0,0.0,0.0,0.0,0.0
20100224,0.0,0.0,0.0,0.0,0.0
20100225,0.0,0.0,0.0,0.0,0.0
20100226,0.0,0.0,0.0,0.0,0.0
20100301,0.0,0.0,0.0,0.0,0.0
20100302,0.0,0.0,0.0,0.0,0.0
20100303,0.0,0.0,0.0,0.0,0.0
20100304,0.0,0.0,0.0,0.0,0.0
20100305,0.0,0.0,0.0,0.0,0.0
20100308,0.0,0.0,0.0,0.0,0.0
20100309,0.0,0.0,0.0,0.0,0.0
20100310,0.0,0.0,0.0,0.0,0.0
20100311,0.0,0.0,0.0,0.0,0.0
20100312,0.0,0.0,0.0,0.0,0.0
20100315,0.0,0.0,0.0,0.0,0.0
20100316,0.0,0.0,0.0,0.0,0.0
20100317,0.0,0.0,0.0,0.0,0.0
20100318,0.0,0.0,0.0,0.0,0.0
20100319,0.0,0.0,0.0,0.0,0.0
20100322,0.0,0.0,0.0,0.0,0.0
20100323,0.0,0.0,0.0,0.0,0.0
20100324,0.0,0.0,0.0,0.0,0.0
20100325,0.0,0.0,0.0,0.0,0.0
20100326,0.0,0.0,0.0,0.0,0.0
20100329,0.0,0.0,0.0,0.0,0.0
20100330,0.0,0.0,0.0,0.0,0.0
20100331,0.0,0.0,0.0,0.0,0.0
20100401,0.0,0.0,0.0,0.0,0.0
20100402,0.0,0.0,0.0,0.0,0.0
20100406,0.0,0.0,0.0,0.0,0.0
20100407,0.0,0.0,0.0,0.0,0.0
20100408,0.0,0.0,0.0,0.0,0.0
20100409,0.0,0.0,0.0,0.0,0.0
20100412,0.0,0.0,0.0,0.0,0.0
20100413,0.0,0.0,0.0,0.0,0.0
20100414,0.0,0.0,0.0,0.0,0.0
20100415,0.0,0.0,0.0,0.0,0.0
20100416,0.0,0.0,0.0,0.0,0.0
20100419,0.0,0.0,0.0,0.0,0.0
20100420,0.0,0.0,0.0,0.0,0.0
20100421,0.0,0.0,0.0,0.0,0.0
20100422,0.0,0.0,0.0,0.0,0.0
20100423,0.0,0.0,0.0,0.0,0.0
20100426,0.0,0.0,0.0,0.0,0.0
20100427,0.0,0.0,0.0,0.0,0.0
20100428,0.0,0.0,0.0,0.0,0.0
20100429,0.0,0.0,0.0,0.0,0.0
20100430,0.0,0.0,0.0,0.0,0.0
20100504,0.0,0.0,0.0,0.0,0.0
20100505,0.0,0.0,0.0,0.0,0.0
20100506,0.0,0.0,0.0,0.0,0.0
20100507,0.0,0.0,0.0,0.0,0.0
20100510,0.0,0.0,0.0,0.0,0.0
20100511,0.0,0.0,0.0,0.0,0.0
20100512,0.0,0.0,0.0,0.0,0.0
20100513,0.0,0.0,0.0,0.0,0.0
20100514,0.0,0.0,0.0,0.0,0.0
20100517,0.0,0.0,0.0,0.0,0.0
20100518,0.0,0.0,0.0,0.0,0.0
20100519,0.0,0.0,0.0,0.0,0.0
20100520,9.402724064152075,0.0,0.0,0.0,0.0
20100521,14.881195939675308,0.0,0.0,0.0,0.0
20100524,18.90995018361736,0.0,0.0,0.0,0.0
20100525,18.273539845644446,0.0,0.0,0.0,0.0
20100526,18.87942109705006,0.0,0.0,0.0,0.0
20100527,18.19222201895236,0.0,0.0,0.0,0.0
20100528,18.92758083658315,0.0,0.0,0.0,0.0
20100531,18.49689432921298,0.0,0.0,0.0,0.0
20100601,16.364214466144862,0.0,0.0,0.0,0.0
20100602,15.405073771227771,0.0,0.0,0.0,0.0
20100603,16.787838742558883,0.0,0.0,0.0,0.0
20100604,14.258462606872888,0.0,0.0,0.0,0.0
20100607,8.72521947511722,0.0,0.0,0.0,0.0
20100608,13.003552165029927,0.0,0.0,0.0,0.0
20100609,8.707194386353803,0.0,0.0,0.0,0.0
20100610,5.418367644764869,0.0,0.0,0.0,0.0
20100611,1.5593427434720724,0.0,0.0,0.0,0.0
20100617,-2.641962264889796,0.0,0.0,0.0,0.0
20100618,-7.7503257696709325,0.0,0.0,0.0,0.0
20100621,-11.0868035379065,0.0,0.0,0.0,0.0
20100622,-8.860496167546033,0.0,0.0,0.0,0.0
20100623,-11.35095391796327,0.0,0.0,0.0,0.0
20100624,-8.886300541475423,0.0,0.0,0.0,0.0
20100625,-11.655057151053116,0.0,0.0,0.0,0.0
20100628,-15.088440906166259,0.0,0.0,0.0,0.0
20100629,-12.911477237782028,0.0,0.0,0.0,0.0
20100630,-12.173335627959279,0.0,0.0,0.0,0.0
20100701,-14.924992705036088,0.0,0.0,0.0,0.0
20100702,-16.93199184027222,0.0,0.0,0.0,0.0
20100705,-15.326955697612654,0.0,0.0,0.0,0.0
20100706,-16.061109297458124,0.0,0.0,0.0,0.0
20100707,-17.223974923981313,0.0,0.0,0.0,0.0
20100708,-20.181111943762865,0.0,0.0,0.0,0.0
20100709,-21.49365010225031,0.0,0.0,0.0,0.0
20100712,-20.85357894825212,0.0,0.0,0.0,0.0
20100713,-24.721847106742747,0.0,0.0,0.0,0.0
20100714,-30.50671092193598,0.0,0.0,0.0,0.0
20100715,-36.95046849697811,0.0,0.0,0.0,0.0
20100716,-42.20368817763392,0.0,0.0,0.0,0.0
20100719,-46.39936117992393,0.0,0.0,0.0,0.0
20100720,-50.16098719630636,0.0,0.0,0.0,0.0
20100721,-52.223750199883476,0.0,0.0,0.0,0.0
20100722,-54.84052884658984,0.0,0.0,0.0,0.0
20100723,-57.20268440945013,0.0,0.0,0.0,0.0
20100726,-58.29813569669666,0.0,0.0,0.0,0.0
20100727,-59.88531159822977,0.0,0.0,0.0,0.0
20100728,-60.70914655363815,0.0,0.0,0.0,0.0
