trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0
20100202,-5.020083045505608,0.0,0.0,0.0,0.0
20100203,-8.369148116919902,0.0,0.0,0.0,0.0
20100204,-11.126465257614523,0.0,0.0,0.0,0.0
20100205,-13.798302817909859,0.0,0.0,0.0,0.0
20100208,-6.559534572997096,0.0,0.0,0.0,0.0
20100209,-0.4522129065168141,0.0,0.0,0.0,0.0
20100210,4.39764607144798,0.0,0.0,0.0,0.0
20100211,-1.309122669846769,0.0,0.0,0.0,0.0
20100212,3.7542294213022465,0.0,0.0,0.0,0.0
20100222,7.770454089826658,0.0,0.0,0.0,0.0
20100223,1.7107986308428575,0.0,0.0,0.0,0.0
20100224,-3.126793831907437,0.0,0.0,0.0,0.0
20100225,1.9423261106890957,0.0,0.0,0.0,0.0
20100226,-2.8373622946634462,0.0,0.0,0.0,0.0
20100301,-6.913305044249612,0.0,0.0,0.0,0.0
20100302,-10.248622904435875,0.0,0.0,0.0,0.0
20100303,-12.845338519826473,0.0,0.0,0.0,0.0
20100304,-15.14804462545938,0.0,0.0,0.0,0.0
20100305,-17.042031204715034,0.0,0.0,0.0,0.0
20100308,-18.53407045653989,0.0,0.0,0.0,0.0
20100309,-19.714095654021214,0.0,0.0,0.0,0.0
20100310,-22.105880595752975,0.0,0.0,0.0,0.0
20100311,-24.09760441549555,0.0,0.0,0.0,0.0
20100312,-26.441076027608393,0.0,0.0,0.0,0.0
20100315,-28.38194906709575,0.0,0.0,0.0,0.0
20100316,-30.010637549723796,0.0,0.0,0.0,0.0
20100317,-19.072982207596553,0.0,0.0,0.0,0.0
20100318,-21.152057360384326,0.0,0.0,0.0,0.0
20100319,-22.82856429088615,0.0,0.0,0.0,0.0
20100322,-24.575983613849196,0.0,0.0,0.0,0.0
20100323,-13.87047102804428,0.0,0.0,0.0,0.0
20100324,-17.697859151971716,0.0,0.0,0.0,0.0
20100325,-20.847248036014776,0.0,0.0,0.0,0.0
20100326,-10.314977287652185,0.0,0.0,0.0,0.0
20100329,-1.7123911426375473,0.0,0.0,0.0,0.0
20100330,5.3393072644830095,0.0,0.0,0.0,0.0
20100331,11.34520146113908,0.0,0.0,0.0,0.0
20100401,16.305461158168914,0.0,0.0,0.0,0.0
20100402,20.36491330748883,0.0,0.0,0.0,0.0
20100406,23.671766434553852,0.0,0.0,0.0,0.0
20100407,12.448832583320872,0.0,0.0,0.0,0.0
20100408,3.285888773805764,0.0,0.0,0.0,0.0
20100409,-3.9283589281728934,0.0,0.0,0.0,0.0
20100412,-9.729899994478506,0.0,0.0,0.0,0.0
20100413,-14.456967782981575,0.0,0.0,0.0,0.0
20100414,-18.334091449314393,0.0,0.0,0.0,0.0
20100415,-23.948989945639262,0.0,0.0,0.0,0.0
20100416,-28.228882583145932,0.0,0.0,0.0,0.0
20100419,-32.024439863746636,0.0,0.0,0.0,0.0
20100420,-33.43576953243174,0.0,0.0,0.0,0.0
20100421,-34.54246960308986,0.0,0.0,0.0,0.0
20100422,-35.53872363211369,0.0,0.0,0.0,0.0
20100423,-36.49049417063403,0.0,0.0,0.0,0.0
20100426,-37.33415859527265,0.0,0.0,0.0,0.0
20100427,-38.02239836854789,0.0,0.0,0.0,0.0
20100428,-38.195332579270506,0.0,0.0,0.0,0.0
20100429,-37.592472988717006,0.0,0.0,0.0,0.0
20100430,-37.09864494896872,0.0,0.0,0.0,0.0
20100504,-36.29870617890661,0.0,0.0,0.0,0.0
20100505,-35.660639739665186,0.0,0.0,0.0,0.0
20100506,-23.010541981522298,0.0,0.0,0.0,0.0
20100507,-12.55905623905876,0.0,0.0,0.0,0.0
20100510,-4.616390141899615,0.0,0.0,0.0,0.0
20100511,-9.676372701481403,0.0,0.0,0.0,0.0
20100512,-13.826965949265174,0.0,0.0,0.0,0.0
20100513,-17.029163530715604,0.0,0.0,0.0,0.0
20100514,-19.62466405637425,0.0,0.0,0.0,0.0
20100517,-21.74549113568774,0.0,0.0,0.0,0.0
20100518,-22.055711705529905,0.0,0.0,0.0,0.0
20100519,-22.293749167743123,0.0,0.0,0.0,0.0
20100520,-22.502349771364972,0.0,0.0,0.0,0.0
20100521,-22.560753231089993,0.0,0.0,0.0,0.0
20100524,-22.60859164253818,0.0,0.0,0.0,0.0
20100525,-22.23242534207319,0.0,0.0,0.0,0.0
20100526,-21.90000944651943,0.0,0.0,0.0,0.0
20100527,-21.630847899934114,0.0,0.0,0.0,0.0
20100528,-21.534266452139782,0.0,0.0,0.0,0.0
20100531,-21.45878588721242,0.0,0.0,0.0,0.0
20100601,-21.526908078005174,0.0,0.0,0.0,0.0
20100602,-21.66229870219847,0.0,0.0,0.0,0.0
20100603,-21.744757786867634,0.0,0.0,0.0,0.0
20100604,-21.76448620896442,0.0,0.0,0.0,0.0
20100607,-21.944296788836507,0.0,0.0,0.0,0.0
20100608,-21.467197317632262,0.0,0.0,0.0,0.0
20100609,-20.99516032983787,0.0,0.0,0.0,0.0
20100610,-13.77202640609946,0.0,0.0,0.0,0.0
20100611,-7.861246224289849,0.0,0.0,0.0,0.0
20100617,-3.0615712843115848,0.0,0.0,0.0,0.0
20100618,1.7405304795143348,0.0,0.0,0.0,0.0
20100621,5.686541182885441,0.0,0.0,0.0,0.0
20100622,8.65396037051627,0.0,0.0,0.0,0.0
20100623,11.103410891981426,0.0,0.0,0.0,0.0
20100624,13.014767306440316,0.0,0.0,0.0,0.0
20100625,14.934516584260837,0.0,0.0,0.0,0.0
20100628,16.590345059598334,0.0,0.0,0.0,0.0
20100629,17.897471669524798,0.0,0.0,0.0,0.0
20100630,18.91742893135273,0.0,0.0,0.0,0.0
20100701,19.751143299802777,0.0,0.0,0.0,0.0
20100702,20.459849625686633,0.0,0.0,0.0,0.0
20100705,21.034702512098495,0.0,0.0,0.0,0.0
20100706,21.489954697274612,0.0,0.0,0.0,0.0
20100707,21.8824291324426,0.0,0.0,0.0,0.0
20100708,22.199881707818978,0.0,0.0,0.0,0.0
20100709,12.135854078671864,0.0,0.0,0.0,0.0
20100712,16.196874998287775,0.0,0.0,0.0,0.0
