trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0
20100203,0.0,0.0,0.0,0.0,0.0
20100204,0.0,0.0,0.0,0.0,0.0
20100205,0.0,0.0,0.0,0.0,0.0
20100208,0.0,0.0,0.0,0.0,0.0
20100209,0.0,0.0,0.0,0.0,0.0
20100210,0.0,0.0,0.0,0.0,0.0
20100211,0.0,0.0,0.0,0.0,0.0
20100212,0.0,0.0,0.0,0.0,0.0
20100222,-4.71888644873697,0.0,0.0,0.0,0.0
20100223,-8.518359104874596,0.0,0.0,0.0,0.0
20100224,-11.508507227888796,0.0,0.0,0.0,0.0
20100225,-13.928197081300924,0.0,0.0,0.0,0.0
20100226,-15.834193824927464,0.0,0.0,0.0,0.0
20100301,-17.561109297309738,0.0,0.0,0.0,0.0
20100302,-18.97553854772687,0.0,0.0,0.0,0.0
20100303,-20.000819932528703,0.0,0.0,0.0,0.0
20100304,-21.01893942099975,0.0,0.0,0.0,0.0
20100305,-21.86224956786253,0.0,0.0,0.0,0.0
20100308,-22.4946376272406,0.0,0.0,0.0,0.0
20100309,-22.97129905134998,0.0,0.0,0.0,0.0
20100310,-24.793034057454726,0.0,0.0,0.0,0.0
20100311,-26.31854613691001,0.0,0.0,0.0,0.0
20100312,-28.283284384725853,0.0,0.0,0.0,0.0
20100315,-16.365497534593374,0.0,0.0,0.0,0.0
20100316,-6.574316903109277,0.0,0.0,0.0,0.0
20100317,0.12218259515333119,0.0,0.0,0.0,0.0
20100318,5.667948499441195,0.0,0.0,0.0,0.0
20100319,10.180634877183707,0.0,0.0,0.0,0.0
20100322,14.249895347674718,0.0,0.0,0.0,0.0
20100323,17.919111856340294,0.0,0.0,0.0,0.0
20100324,21.034105449956463,0.0,0.0,0.0,0.0
20100325,23.600703557310723,0.0,0.0,0.0,0.0
20100326,26.076513195407546,0.0,0.0,0.0,0.0
20100329,28.08747290464618,0.0,0.0,0.0,0.0
20100330,29.746124517943006,0.0,0.0,0.0,0.0
20100331,31.340445258258445,0.0,0.0,0.0,0.0
20100401,32.69143274880619,0.0,0.0,0.0,0.0
20100402,33.7978637544145,0.0,0.0,0.0,0.0
20100406,34.68856493622973,0.0,0.0,0.0,0.0
20100407,35.326337973898625,0.0,0.0,0.0,0.0
20100408,35.82864821396382,0.0,0.0,0.0,0.0
20100409,35.95588230237895,0.0,0.0,0.0,0.0
20100412,35.95859108667361,0.0,0.0,0.0,0.0
20100413,35.94109383189903,0.0,0.0,0.0,0.0
20100414,35.93634135995871,0.0,0.0,0.0,0.0
20100415,38.38430140764525,0.0,0.0,0.0,0.0
20100416,40.07188970385223,0.0,0.0,0.0,0.0
20100419,41.74757149333957,0.0,0.0,0.0,0.0
20100420,26.896069348830764,0.0,0.0,0.0,0.0
20100421,29.21869090295037,0.0,0.0,0.0,0.0
20100422,16.60226587673172,0.0,0.0,0.0,0.0
20100423,6.142574504190141,0.0,0.0,0.0,0.0
20100426,-2.4805388001914244,0.0,0.0,0.0,0.0
20100427,-9.533773238228006,0.0,0.0,0.0,0.0
20100428,-14.912969739609421,0.0,0.0,0.0,0.0
20100429,-18.566993927012295,0.0,0.0,0.0,0.0
20100430,-21.55606821971691,0.0,0.0,0.0,0.0
20100504,-23.604295411256444,0.0,0.0,0.0,0.0
20100505,-25.2966078570761,0.0,0.0,0.0,0.0
20100506,-26.886637690763127,0.0,0.0,0.0,0.0
20100507,-28.289356806143758,0.0,0.0,0.0,0.0
20100510,-28.826210194947482,0.0,0.0,0.0,0.0
20100511,-29.506477458962,0.0,0.0,0.0,0.0
20100512,-30.0737070716251,0.0,0.0,0.0,0.0
20100513,-30.34333692202562,0.0,0.0,0.0,0.0
20100514,-30.539372314386018,0.0,0.0,0.0,0.0
20100517,-30.696990337804824,0.0,0.0,0.0,0.0
20100518,-29.395617776238282,0.0,0.0,0.0,0.0
20100519,-28.315020020417276,0.0,0.0,0.0,0.0
20100520,-27.4447890612268,0.0,0.0,0.0,0.0
20100521,-26.6200921354584,0.0,0.0,0.0,0.0
20100524,-25.94539407318913,0.0,0.0,0.0,0.0
20100525,-24.976507829278443,0.0,0.0,0.0,0.0
20100526,-24.15904705877766,0.0,0.0,0.0,0.0
20100527,-23.493041147562103,0.0,0.0,0.0,0.0
20100528,-23.07223142330284,0.0,0.0,0.0,0.0
20100531,-22.731486424314472,0.0,0.0,0.0,0.0
20100601,-22.583059980216,0.0,0.0,0.0,0.0
20100602,-22.54157245042317,0.0,0.0,0.0,0.0
20100603,-22.4792071136923,0.0,0.0,0.0,0.0
20100604,-22.380264230317454,0.0,0.0,0.0,0.0
20100607,-22.463592422663783,0.0,0.0,0.0,0.0
20100608,-21.905217502907878,0.0,0.0,0.0,0.0
20100609,-21.36637682996631,0.0,0.0,0.0,0.0
20100610,-20.900154936256254,0.0,0.0,0.0,0.0
20100611,-20.51964752609531,0.0,0.0,0.0,0.0
20100617,-20.171769100535737,0.0,0.0,0.0,0.0
20100618,-20.76551018757945,0.0,0.0,0.0,0.0
20100621,-21.268380370351377,0.0,0.0,0.0,0.0
20100622,-21.417707632062704,0.0,0.0,0.0,0.0
20100623,-21.56152724590246,0.0,0.0,0.0,0.0
20100624,-21.586111416813427,0.0,0.0,0.0,0.0
20100625,-21.963469484190757,0.0,0.0,0.0,0.0
20100628,-22.357659981461037,0.0,0.0,0.0,0.0
20100629,-22.6323590984992,0.0,0.0,0.0,0.0
20100630,-22.807417731058344,0.0,0.0,0.0,0.0
20100701,-22.94984842443238,0.0,0.0,0.0,0.0
20100702,-23.093058443418986,0.0,0.0,0.0,0.0
20100705,-23.20521383579606,0.0,0.0,0.0,0.0
20100706,-23.281838919480155,0.0,0.0,0.0,0.0
20100707,-23.36460235077761,0.0,0.0,0.0,0.0
20100708,-23.428641310412253,0.0,0.0,0.0,0.0
20100709,-25.219124543886306,0.0,0.0,0.0,0.0
20100712,-26.92481705393344,0.0,0.0,0.0,0.0
20100713,-28.727411988292275,0.0,0.0,0.0,0.0
20100714,-30.16714504174579,0.0,0.0,0.0,0.0
