,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF
20220915,-9.609116082273918,-2.7493280616326867,-7.958022837621579,-5.655421186985782,-10.302458027194511
20220916,-11.126887352150778,-0.8227077458535463,-5.1127647468580575,-3.6213304191544973,-11.755590545188909
20220919,-12.357523271411274,0.7496439601915061,-2.775619578351596,-1.9472837846267224,-12.982756585814961
20220920,-13.644725839396301,0.29823917064928507,-0.8352209632053571,-0.5730974245717584,-14.316254966476745
20220921,-14.840874560424027,-0.0762402561559341,0.8149421715405039,0.6315365360809446,-15.626067398563382
20220922,-15.937682332677976,-2.1649825505214846,2.1695855255234777,1.6017467572374855,-16.7905026183068
20220923,-13.341107459744727,-0.32617728504722954,3.273200518481454,2.3945393173257243,-14.417720082676203
20220926,-11.216345282473217,1.1960151883400458,4.18351728842821,3.042686477111661,-12.481385529746124
20220927,-9.490766301286522,0.627968187791822,4.977132625789815,3.674611028587954,-10.911180321665848
20220928,-8.095431992179709,2.186753621427927,5.880293086558927,4.2918727428309245,-6.532178522494021
20220929,-6.982595878781209,3.7499174579576957,6.973927098773668,5.045143020653903,-2.5860882650449817
20220930,-6.076994255317787,4.99970001895358,7.894509054074083,5.6651091866862195,0.6444437351997632
20221010,-5.33818849625166,6.0707530534037275,8.745903326390122,6.350535529857536,3.2858598670241435
20221011,-0.93445967730615,6.9173338273824285,9.18596472299363,6.638386466837931,5.295175299634134
20221012,-4.3853112171332835,5.222691825223604,9.343004587284284,6.796860535087097,3.611096797139343
20221013,-7.231213106332091,3.8408807475782996,7.164117513691252,6.903649153886716,2.2375761281027646
20221014,-9.46358886157655,0.3990547111601739,7.682756290809189,7.016613880589327,-1.903201526012527
20221017,-11.292171434490362,-2.8097162641090057,8.176553411660919,7.106802079870642,0.7585118536118509
20221018,-12.658436480798201,-5.438287150170957,6.269383776523734,6.974795660021196,-3.0858806375952437
20221019,-13.815341108247548,-7.654239132673289,2.731958732533292,5.09257489434277,-6.2312314874480474
20221020,-14.872575531089346,-9.488933310808145,1.8073139895322776,3.5500091869862853,-8.865172098930866
20221021,-15.653897475613196,-10.740376947296234,-0.8492361222650555,0.40244900044082454,-10.933554510418226
20221024,-16.21318014267245,-11.188980683549497,-3.0136955523272606,-2.150459873123447,-12.59828396607446
20221025,-16.66744858347791,-11.660988965007201,-4.811868041244628,-2.38465720943772,-13.9657008870981
20221026,-17.072358323712628,-12.130063399987772,-6.270643107988743,-4.243489893470562,-15.04927544769607
20221027,-17.403592332563647,-12.39703225062318,-7.492778473701471,-5.817773966068222,-15.935018671629582
20221028,-18.250927610461403,-12.618819939016534,-8.51369304118948,-7.132094496346893,-17.188908166030085
20221031,-18.658904609710618,-12.325263103376521,-9.32206690227506,-8.20406703846693,-18.01318913056138
20221101,-18.82648128737926,-12.041796131985183,-9.841708952022467,-8.999992921604253,-18.407836040952258
20221102,-18.678296244814828,-11.428698827121242,-10.261213686659023,-9.538837298916809,-18.55042168948974
20221103,-18.528580548587637,-11.23759657140771,-10.582934563743798,-9.976470180097987,-18.657962062710958
20221104,-18.401744061536895,-11.143876425037364,-10.85883617364768,-9.98191294087257,-18.7297606447133
20221107,-18.125381393759096,-10.476898257211705,-10.901632581332077,-8.084616565476402,-18.633078573113732
20221108,-17.98367973035123,-10.192288615878136,-10.625170506885112,-6.5546275141330845,-18.788762781109494
20221109,-18.092937912675314,-10.06428053651661,-10.636916889771877,-5.561884392415921,-19.075262642652007
20221110,-18.103727985414267,-8.200426859340574,-8.82248135881309,-2.964473733492013,-19.282334389414636
20221111,-18.071377510597603,-6.532865520248819,-8.75948776138277,-4.100970827178905,-19.400546200237343
20221114,-15.050119707210811,-3.062920882637052,-6.832748735069099,-1.649317727494702,-19.175125638675855
20221115,-9.72165228797606,-0.5744145003922672,-3.891567699032405,0.23608441315078454,-12.841063634191812
20221116,-5.376921269449278,1.2245274019961536,-1.63769213042035,1.6238840283661666,-8.139469868965014
20221117,-1.8800208303862607,2.8021286941955275,0.16998158162600852,2.7670712399479918,-4.001995032307322
20221118,1.2354282853309473,4.298182621573627,1.9671596826105229,3.8674944981806956,-0.4376868373458347
20221121,3.5937162822616715,5.627796548365687,3.149918462198582,4.648733140267572,2.231156135782693
20221122,5.77396397000028,6.626406137504361,4.412605783553759,5.3871334612083706,4.576396354054951
20221123,7.319805352544174,7.210237912294987,5.277967877539194,5.995229972878618,6.382209886769513
20221124,8.317804328976385,7.778593065398926,6.007858776373749,6.484921606507726,7.733546458530477
20221125,9.708895969350749,8.043997362598235,6.663801309829601,6.872324908845465,9.147872127625483
20221128,10.90947220946447,8.569347140095317,7.0646046924315025,7.095104334401315,10.150599314711346
20221129,12.165529295195535,9.069456099432152,7.497694169100833,7.27629797348459,11.440628632310558
20221130,13.61685369070096,9.46451010470507,7.973705519586121,7.613275225537514,12.776221890732868
20221201,14.430972235022825,9.481028132185168,8.34813651004236,7.821505043382185,13.844840261879325
20221202,15.024983168131053,9.54668797227022,8.74873668189879,8.010674199492007,14.72073465015992
20221205,15.637915318737967,9.721956964862116,8.875437807714608,8.1892598402314,15.35830061125968
20221206,16.228849495781997,9.875826789454084,9.293796251047693,8.330910594684434,15.96895396511707
20221207,16.71507334342415,10.053746008597072,9.28863875451275,8.447004465603667,16.488972669222743
20221208,17.099101088763483,10.09447165234891,9.45051747634944,8.508666423889675,16.82683995090905
20221209,17.859201716292045,10.111496392191366,9.570068915669694,8.638640361898965,17.295841491991972
20221212,18.72675748510224,10.304228923940657,9.686611242648905,8.927438705283901,17.695183696953976
20221213,19.448681540772675,10.382087972250549,9.8607521656649,9.052235317628512,17.976380807900007
20221214,20.021436751848682,10.450042314742502,9.953963849587595,9.175004199560286,18.247510814156204
20221215,20.468408603764853,10.535230112231902,10.006704552254337,9.230568130425285,18.487674249568556
20221216,20.529280852120838,10.537945523931448,10.045907761568344,9.278770282871523,18.421468111169638
20221219,20.29835594393419,10.521513492336837,9.997538646147046,9.273495309028501,18.275687901614397
20221220,19.41412613868487,10.349617122963485,7.7936199232122645,9.020333418919305,17.663082213067927
20221221,18.69903343805361,10.332785964478187,4.117435643833872,8.84970541973895,17.164122829340723
20221222,18.005094326982423,10.245194230504985,3.0047642393720193,8.665899791451626,16.61349546685912
20221223,17.334268823881253,10.129298831602078,0.48097530866733385,8.406796511229215,16.010921074137244
20221226,16.830140699430196,10.1455213523532,-1.608873079250629,6.566654186650757,15.537481000687048
20221227,16.415002661879157,10.168621501502784,-1.6448624532675156,6.665937640388626,15.149440176868412
20221228,16.063630769110095,10.215833132313854,-1.6794860343341083,6.76976042946948,14.820802333941423
20221229,15.783061030706152,10.256935069776139,-3.3067936063104977,6.825798429727391,14.546192775319534
20221230,15.553576843220487,10.296065123698533,-4.658433550339755,6.9154233970233285,14.314925425251861
20230103,15.354198400093704,10.363357687674036,-5.793795078812492,6.9928681793068215,14.173039375972348
20230104,15.119891755242978,10.368331307342764,-6.721686372653184,3.7916555613014973,14.005792491724602
20230105,14.907881349790706,10.359135120145451,-7.5073841075201715,1.2455512837775622,13.829215932765328
20230106,14.74763746544755,10.41414165974792,-8.147532471884867,-0.843903300174059,13.703424376632155
20230109,14.479654167332846,10.564518634918175,-8.70150649693442,-2.567911938789069,13.538797491868591
20230110,14.39619579034925,10.55903157260944,-7.461531129176465,-2.401799964506813,13.573656980528948
20230111,14.323352667272705,10.542875883755709,-6.453352586789971,-3.9584762079405427,13.60003881815442
20230112,14.257947878256449,10.525962496043082,-5.615758164078496,-3.547610925082523,13.610312127823303
20230113,14.220225899108684,10.506632598109894,-4.935376898916877,-4.898611495169371,13.628321760560883
20230116,14.348824006441038,10.467443670330349,-4.379503918006912,-4.31939419992287,13.812177418401069
20230117,14.371784096451435,10.10772946351773,-3.9300418306854574,-5.506530690372189,13.847631876236964
20230118,15.046159883151644,9.923698714899833,-1.6066607138226772,-6.8354392156127,14.29970405624753
20230119,15.522140406001594,9.783000128738578,0.32771328220023,-4.0312263285997325,14.630982548259977
20230120,16.133290852791536,9.740898735974161,-0.18847500549563678,-3.6935549239631413,15.167160104339793
20230130,16.748805835762248,9.718969291989275,2.0134351661785046,-1.1117458690751845,15.898448498165488
20230131,17.24691756757988,9.70004953279611,3.810423536804247,-1.3583156859926004,16.55610830652125
20230201,17.30908317553973,9.669971444908919,2.5585351801556113,-4.086082841510878,16.882962534094112
20230202,9.386866904918506,9.651504395118996,1.5484771910870285,-6.277503196218818,13.381178181845453
20230203,2.9740889688342147,7.64395102548704,-2.1625308378036583,-8.153374184675943,6.846199617811232
20230206,-2.2333175453181897,6.002439163565078,-2.3512743798176214,-9.676907211341463,1.5080908965840747
20230207,-6.691469642561525,4.652620268811477,-2.5077023076352662,-10.86568776665886,-3.05406225868742
20230208,-10.428439912197506,1.610886350633066,-2.661629820380698,-11.96073648366998,-6.831613729959561
20230209,-9.365035278470573,1.0610987665649096,-2.8088853975307075,-13.243838799162688,-9.913661208085808
20230210,-8.485312911018056,0.6144166411291012,-2.9308619197433394,-14.341722210642,-8.567993877409654
20230213,-7.880595516045852,0.2446703336330851,-6.170121301729601,-15.378929574518406,-11.8955299260034
20230214,-11.525377667197699,-2.1108651125262847,-8.80197209297512,-16.04674070687074,-14.151796878707016
20230215,-14.323989242849386,-1.9996737919690317,-10.934967302965873,-16.513967587276973,-15.2405827957468
20230216,-12.567178575185032,-1.908380490178669,-13.48929723210422,-17.114489460372333,-16.626223394123986
20230217,-11.09457681806133,0.1869258231430737,-11.698038361825684,-14.548233663036594,-12.96167402618188
20230220,-9.892343755980335,-0.13027328702004137,-10.193706630226128,-12.450857788821613,-11.145619280861366
20230221,-8.085547058630382,2.494573966370538,-8.955023351289764,-10.730614574533918,-9.260041409398001
20230222,-6.704109884719566,4.7402535461820445,-7.93197173420004,-9.080050929443114,-7.614710821149975
20230223,-5.428284525161602,6.125234477097196,-7.099847410187886,-7.665001084213307,-2.4048272939306528
20230224,-4.4009961199285375,7.299340261186077,-6.398796262641485,-4.686286015540755,-1.268489612249011
20230227,-3.721364800790591,8.430897933808371,-5.821519987686301,-3.601082919884119,-0.7164760858696853
20230228,-2.4739809451194237,9.5419271922771,-5.346487192026953,-2.2907684779019415,3.9872305229207567
20230301,-2.292387211992012,9.820414273805358,-4.986833169839078,-1.4017591589317875,7.135689088201383
20230302,3.1509075533213995,10.112869013312926,-0.9598217525224482,1.8131355598640586,10.145668863576324
20230303,6.940833736041803,10.257278982606817,1.9397430037717784,4.1051031868249135,11.850843203350033
20230306,10.415975277539676,10.533710131389647,4.511303035571212,6.263893122238822,13.471440582145297
20230307,14.278927886238112,11.429463354828306,7.235535047528453,7.7582104472660545,15.570875584329041
20230308,16.313974714503193,11.524126172797724,8.869169802729424,8.617387565779454,16.88442683760414
20230309,17.644465292303845,11.466233076632442,10.189888915812414,9.58588856268758,17.30690077236773
20230310,21.116750454245672,12.204990698431057,12.264465177236856,7.971447535194898,20.14001564419546
20230313,22.371979308325784,12.899163487874642,14.056325172679148,6.896550216320837,20.838584674029256
20230314,23.89680481972376,13.335197280249131,15.00643872931284,8.20159928179345,21.814478753752294
20230315,26.578343675974867,13.871607498221932,15.742764516464788,9.25878960669425,22.95633689139072
20230316,27.36008816093634,13.885127849988338,12.914909446106083,5.618076180492407,23.429655378364867
20230317,28.577670163859818,14.482372220935213,10.536721371983411,2.5829029098874567,24.46235033535882
20230320,27.61036430057022,14.742260984685245,8.391722763358766,-0.17728644681128525,24.109920618414687
20230321,26.502280001407186,12.31445256417841,3.583701651046156,-2.6385353395378197,19.823010372612732
20230322,17.65544038710656,10.018066690854571,-0.5806869171030627,-4.523291915518537,16.183195199228678
20230323,10.498166161407557,5.9144648524030305,-4.074788479450969,-6.134966181345779,13.498765016754515
20230324,5.130554162856157,2.3444718523487613,-6.822846993990644,-7.519881653300152,8.189181542059421
20230327,0.6800272754311152,-0.47865521604765904,-9.160121561479926,-8.70444130198338,6.697770408010274
20230328,-3.2668085626058954,-0.5737076479203154,-11.123554259886681,-9.65001039571334,5.104557164850143
20230329,-6.778385450049412,-1.033749183964662,-11.947662012647971,-10.31626568270423,3.772422560682384
20230330,-9.860206634062942,-1.3561658905286695,-13.409896801114979,-11.104900507210568,2.538895135210304
20230331,-11.913419325622737,1.02143188702862,-14.847039858971158,-11.790800251984292,1.5308570821692014
20230403,-14.27051005464987,2.801933536541302,-14.876125740816681,-12.058559553566964,-2.6728696799569898
20230404,-15.73588866961152,-0.7510119574138896,-14.463048881656144,-11.757224098601457,-5.765640109419215
20230406,-16.88310865901906,-3.703934010326299,-14.634610878544505,-11.881251680105752,-8.324776278852095
20230407,-17.79511009195986,-6.121238476029848,-15.052634363670384,-12.384425015189287,-10.402172728174225
20230410,-18.53777634364338,-8.106577682241154,-15.260897223975581,-12.527466471783569,-12.143023777504304
20230411,-19.02068682923935,-9.593077293142933,-15.146826661451195,-12.343480842056453,-13.425746791605139
20230412,-19.569543275150277,-10.701900328971545,-15.077978570385401,-12.533909397546775,-14.56270247226487
20230413,-20.036049366637847,-11.592111224061338,-15.108021897938242,-12.740669248252889,-15.497583151491881
20230414,-20.399041664012273,-12.2366661277945,-15.11640820900259,-12.982260097414338,-16.27195905048617
20230417,-21.121508674797465,-12.903245860992445,-15.125547397341746,-13.281646727127574,-17.28858544676156
20230418,-21.810097325393585,-13.495117404367289,-15.157005662275898,-13.500893543168313,-18.240265559686673
20230419,-22.40811125091088,-14.306735535269803,-15.104036446921278,-13.630610130946959,-19.098671050818503
20230420,-22.90274126448797,-14.953729593492568,-15.06943390220949,-13.861799100185348,-19.829896960873082
20230421,-23.29509905771897,-15.413291505341233,-14.913005190834006,-13.885836970162748,-20.429728217931427
20230424,-23.380066541943656,-15.364396882049082,-14.760092183030695,-13.836271585305187,-20.697066238922663
20230425,-23.08683065078225,-15.387098421309272,-14.742285433104028,-13.921431930372135,-20.70360795410994
20230426,-22.848538448192926,-15.422017710852877,-14.727972427369671,-13.989905469022467,-20.71364085986659
20230427,-22.6856029968636,-15.46585023795222,-14.775434354603604,-14.017306948442169,-20.69376840942677
20230428,-22.606613818637634,-15.56755171774298,-14.823878233829454,-14.05995475603956,-20.721398993967178
20230504,-22.57331537390037,-15.80716078844865,-14.899195076257586,-14.072553312141642,-20.798433455364318
20230505,-22.567795446608688,-15.960287965347478,-15.230474414782961,-14.002041878791285,-20.885705114198043
20230508,-22.81409477144404,-16.11182338165206,-15.594713195356322,-13.978339976000079,-21.30431272494287
20230509,-22.003859706388354,-15.80031519002145,-15.310631962090875,-13.597256050212257,-20.890096825004026
20230510,-21.336306735684012,-15.539216242512907,-14.988863576211124,-13.153658804481687,-20.53954268944515
20230511,-20.928832431961148,-15.265653956077182,-14.743020403879157,-12.837705029552685,-20.38949198287831
20230512,-20.409246808110204,-14.932901490215748,-14.54725962596313,-12.692279737414673,-20.201895195297467
20230515,-20.034504285062237,-14.881705884960635,-14.364938795202363,-12.60473286673491,-20.124992820591704
20230516,-19.429600842369563,-14.476125330164338,-14.088465914045289,-12.41692026511476,-19.695011141543024
20230517,-18.94611529528543,-14.209204321262783,-13.896824400569505,-12.270357140528342,-19.33591461666146
20230518,-18.44852650195296,-11.936368831282337,-11.619540179029219,-12.037923150429686,-18.85362373767328
20230519,-18.073064741692924,-10.071701332196719,-9.756805093672746,-11.87213753129101,-18.4910281482177
20230522,-17.774981514440356,-10.450005769350113,-10.160921839082665,-11.655890433544275,-18.20117006696018
20230523,-17.459581414636183,-10.69274595265629,-10.411746113788054,-11.458558946989331,-17.87366138538365
20230524,-17.19927363929121,-10.916126300204336,-10.66044347246674,-11.334970413021372,-17.57632649877977
20230525,-16.93251033297608,-11.151537810584967,-10.844134219897729,-11.259905964064902,-17.221271000637767
20230526,-16.888527516346397,-11.3557390486156,-10.867924895749216,-11.155464232967013,-17.050145841966078
20230529,-14.294254023583036,-9.579880472804563,-10.881385760681184,-11.06870762190994,-16.78842232175599
20230530,-12.172741958478618,-8.125250641706856,-10.878132953522618,-11.01325788891653,-16.59646478206515
20230531,-10.4338484336921,-6.931750856321535,-10.860984822954814,-10.952385687517811,-16.40815444669917
20230601,-9.010654699474754,-5.954918188018657,-10.846168749031033,-10.91313274414255,-16.258621733499094
20230602,-7.8312547853552825,-3.517311819629235,-10.78083427993483,-10.934159700598599,-15.997776944382684
20230605,-4.581171783824411,-1.5215022222933137,-10.73934537095174,-10.973299735863298,-13.466685040782568
20230606,-1.69914351910487,0.157027317073414,-10.918617193577344,-11.25196209726229,-11.41531953512049
20230607,0.6795656430660446,1.539706411748373,-11.100890905428805,-11.671348634262277,-9.740840936930834
20230608,2.599665732096706,2.678042901551252,-11.250070769716705,-12.015785130964602,-8.369893778434669
20230609,4.3631447648889905,3.6890272939438935,-11.394695575551308,-12.306922165197795,-4.680045406302812
20230612,5.731004851393776,4.494322253966016,-11.453787352150693,-12.515743773079878,-1.6956022768429568
20230613,6.91399299447866,5.128645972355573,-11.519880031181343,-12.83633976642367,-1.8142164678918102
20230614,7.779640659457549,5.63410742351314,-9.635787290183504,-10.936064070365944,0.6016826865004279
20230615,8.556172521931117,6.107076668082851,-8.100798155967889,-9.411719129739172,3.0441830756684345
20230616,9.196450574060169,6.489703296854303,-6.844440251080002,-8.136794037000328,5.115759348945628
20230619,10.012074491529493,6.829038356122085,-5.826324068365426,-4.984207814553839,6.671355836495158
20230620,11.1528149250569,7.606590127363321,-3.0325445802581315,-2.39328689321057,8.444991019715408
20230621,11.71662576187898,7.956456269933912,-0.7422945363050897,-0.2749418070256122,9.436099068265806
20230626,12.617715268729885,8.743624591239234,1.2003229929540984,1.4852042821450677,10.923085173126072
20230627,13.112459099169518,8.817409478236344,0.7392490890465901,0.7414083676779848,11.525339070715953
20230628,13.852004580956855,9.371869682578179,2.369660348724883,2.1120140406524244,12.352246782890608
20230629,13.965402312849584,9.603588722884242,3.671902069180569,3.5242965470032743,12.845698639191752
20230630,14.236571929884455,9.759048642676664,4.588580440842583,4.555375859233479,13.744807101533063
20230703,14.686450302778884,10.071160186103361,5.652789944519226,5.688994711011641,14.430088163894968
20230704,15.458492718816306,10.545913992293642,6.778055313091519,6.939264704958251,15.71893621138353
20230705,15.50612108682068,10.674438487081357,7.476129825383897,7.6650097959162435,16.066242420294312
20230706,15.538816404624848,10.88779335425957,7.710996226064308,7.988095737481319,16.41052583494962
20230707,15.566538500935557,11.047920698127843,8.235870764236816,8.302334376696079,16.618868318226536
20230710,13.038379219732187,11.190982298135658,8.696552559095302,8.620486840766251,17.255857060600484
20230711,10.747062127147693,11.495666400061156,8.81699226744843,8.766378409276946,13.83549628125012
20230712,4.663900332505911,11.72982432056292,9.23553484233389,9.107995572713294,14.352333261966617
20230713,6.7454231821944255,12.025616245400544,9.159268448143527,9.08068135809836,14.853958703678165
20230714,4.806280018650869,12.18032977947287,9.208755935790377,9.146940156041827,15.757789301048717
20230717,7.519126743360516,12.303066899108549,9.409416032733647,9.34524439142097,16.32978586917017
20230718,2.5084942050407077,12.343899418096685,9.54675452460993,9.502767704615877,13.41806071548141
20230719,1.4686660201961015,12.1238692827211,9.588040998071312,9.733252139883444,13.841845550267688
20230720,4.067496663679023,12.196380788903237,9.443334439959088,9.58251300481431,14.344311265076069
20230721,6.815372698615233,12.170041259055694,9.40887985462665,9.536352180437179,15.254063206301577
20230724,10.158431089543688,12.061598479894862,9.472807154576401,9.552845216829532,16.745349391381087
20230725,12.492497210708722,11.785387159936699,9.89372558788578,9.58873481505723,17.61072135500171
20230726,15.596771824192436,11.956537529803906,10.390432460119198,9.733695086172517,18.34958897989831
20230727,16.966551307717605,11.962988439016677,10.656480018190582,9.830731478187051,18.6203771534798
20230728,18.87537551635773,11.89666483527729,10.727692176575395,9.738975236176346,19.227972213569533
20230731,20.748143417048535,12.133040121241384,11.028334146435807,9.861498913260395,19.65060627452561
20230801,21.05645651501508,11.972297455086998,11.19714761469627,9.831392658900342,19.757319386842507
20230802,20.513813062657277,11.648317736791226,11.261012065843069,9.556479345883517,19.51535377515231
20230803,20.522314621877015,11.292615989520051,11.075944027573467,9.464901381546188,19.884297027532522
20230804,21.557196896163358,8.44134936168716,11.199266979632997,9.403901461203473,13.739537439675178
20230807,21.613891843227268,6.077483791004854,10.762281798486248,9.049941966981427,7.180570037602631
20230808,21.588031350303442,4.107792649306036,10.598001634845852,8.89381794820141,5.496119613211289
20230809,21.34919044386951,2.478854955938596,10.133245669594553,8.482942678093464,0.41947792561469327
20230810,20.562105530111232,1.0993079451154362,9.76323591621986,8.149159448021164,-4.0462738740504856
20230811,20.42034718748473,-2.840043145366065,7.636579636703231,6.297792983122157,-7.204276683650105
20230814,20.330456534102563,-3.1674543879208326,4.195234409578159,4.7856033014495765,-9.772775753742646
20230815,16.5643285037697,-6.069651768114941,1.3339387571183765,5.12180558854204,-12.476229593648487
20230816,13.581097052623505,-3.229576469370563,-1.164338103645937,3.7615536453570364,-14.578498463181482
20230817,10.365446704204292,-0.8763297703710498,-3.1722679086061287,2.6607557873563703,-16.76324845588588
20230818,8.551296521508098,0.8409562058842353,-4.802153428158939,1.7525426437093836,-18.438447067910904
20230821,6.573792304144213,2.247835641352032,-6.137562245571495,2.848921774811735,-20.290737390663327
20230822,5.067565079510888,3.399135459158333,-3.4037360893177624,3.7587312824355514,-20.750516085759436
20230823,3.790429031800732,4.2227087599945285,-1.2242672294734396,4.439084513399065,-21.32278245132443
20230824,-2.491799572947679,4.890009109341082,0.5873000978123093,5.027903339876305,-22.19450890411999
20230825,-7.5680133809986865,5.4845407798947745,2.0613650657180322,5.543680809515914,-22.85710349350482
20230828,-12.414548090775885,5.996597073056296,3.266187401859864,5.9751238740786725,-23.535403001414846
20230829,-14.067867803068781,6.350496938312782,4.223609840762667,6.349879840142076,-22.509517979024633
20230830,-17.318066076841657,6.644019001823342,3.1944499916081064,6.644357542596298,-23.043036005372112
20230831,-20.13940109502648,6.871427073653573,4.2073482460294125,6.8048299998844595,-23.569098941962917
20230901,-21.825827953526613,7.139026047815145,5.485610387977246,7.189216627858169,-19.88562072777182
20230904,-14.445637983518496,7.341161419369758,6.391272393757598,7.278410043495362,-12.596714778218363
20230905,-12.613704689873323,7.528637971434989,7.113699690281269,7.321565819521382,-10.876110562048424
20230906,-6.851312496051885,7.6997346472231705,7.7279125991419875,7.398342671017936,-5.088592966942414
20230907,-6.42147736830113,7.839920674438533,8.28163384775087,7.467330683932001,-0.36621893485337154
20230908,-10.494328868304923,7.9060466783827685,8.902523246102739,7.4993282657035785,3.5390238663987277
20230911,-13.38396830211221,8.01403388615288,9.25371306381861,7.404193855636826,-1.5626127793846032
20230912,-15.76981468545177,8.127944099319013,9.379436390213009,7.249612088856244,2.199949368864232
20230913,-13.671908670699569,8.243940984683654,9.480794380083928,7.114819602810394,5.397083147134191
20230914,-15.947947683277974,8.347424910364737,9.626554201913939,7.026363844675235,3.8590245512724257
20230915,-13.802063843967858,8.627030500738446,9.76860970402213,6.947840704764046,2.601624993607431
20230918,-12.045197912072954,8.829651038299538,9.887701416958151,6.88347829615291,5.735788235094882
20230919,-10.6183776506941,8.953960511046535,10.03409074484306,6.806935442792233,8.42239810665805
20230920,-9.457535843266465,9.223524816486002,10.221156915980236,6.744826779123853,6.281200918220291
20230921,-8.511097548802503,9.451523088286145,10.350691044963355,6.688909513397938,9.074390612915028
20230922,-11.431850659177744,6.883612358169941,10.324558652571236,6.553570662303176,6.879074179603773
20230925,-13.866538180622115,4.785132236710285,10.286329392024003,6.443509822464276,5.078092551409519
20230926,-15.915704428441067,3.123416778201938,10.274663473455337,6.341586411629605,-0.37942717169243423
20230927,-17.401869319262076,1.7662586578696553,10.100451531079447,6.228404764828861,-4.712416266093086
20230928,-18.647891315512638,0.6207469605877209,10.011125797784059,6.15976731971527,-8.36006293046477
20231009,-20.018969190217252,-0.36571973465319196,9.63753899438436,6.0795620400961585,-11.449812927288534
20231010,-21.259400678114716,-3.6048406803752946,9.354502320962212,6.101314880049759,-14.09295843382287
20231011,-22.257096387791883,-6.223972063938334,5.976055473565296,4.692783325631661,-16.22812510305041
20231012,-23.05913550954761,-8.32813261702641,3.210116949776701,2.2503141846288335,-17.944167968352403
20231013,-23.68189946146376,-10.02818325352874,0.956333523109995,1.5425513187664657,-19.386886175580916
20231016,-24.22289168293481,-11.532734252693732,-0.8839865054783832,0.9625954091821347,-20.58180123337147
20231017,-24.82386228566696,-10.216679257646069,0.48618212805416294,0.48188338894120375,-21.88503818144425
20231018,-25.526223667538336,-9.202041811750094,0.19803431871804622,0.058085827809106094,-23.215832638962453
20231019,-26.228803566049205,-8.374424214309421,-1.4558333466445261,-1.716945058571695,-24.424243945376084
20231020,-26.805640565019196,-7.684743062229943,-2.8102708602359634,-3.1819277930812078,-25.224633790571943
20231023,-27.218346840716393,-8.207586569399524,-3.925781860964197,-4.437499650665048,-25.863817982438565
20231024,-27.646733450262808,-9.149471178053329,-4.851970164901687,-5.460676262782816,-26.495736241391615
20231025,-27.6686050460857,-7.3283617536922865,-5.595637751753279,-6.320741191334548,-26.50077470228087
20231026,-27.593120446119794,-5.765742993276123,-4.762285237151817,-5.501429159335005,-26.24137303735813
20231027,-27.528850026374606,-4.6409587405615635,-4.082365575208323,-4.687063535636412,-26.02431992410446
20231030,-18.854086005531638,-1.2351617718717236,-3.52927448479051,-3.9767295502959543,-21.867210182433425
20231031,-16.290351804712973,0.9746171179173277,-3.0783054904786074,-3.6242443118149277,-18.466311277186065
20231101,-9.3959511824509,2.9303467464656876,-2.6520308874569407,-3.268035629707411,-15.736953818195655
20231102,-3.392292216949788,4.940643496122798,-0.8206223963261517,-1.3840104936379571,-8.630957117302021
20231103,1.5019202754266487,6.240562009003048,-0.6755906970063662,-1.3978248341698865,-2.816852706690307
20231106,5.413567140895127,7.539626156168863,-0.3653017259840914,0.42742564480667133,1.7290890479915668
20231107,9.172652524935778,8.67869406397121,1.0985859420532798,1.670644052898151,5.865592365713609
20231108,12.429560809019534,9.584851093623715,2.6279805995373797,3.1063765640173786,9.379492192359601
20231109,14.805448080399213,10.404186391722316,4.045718659762601,4.391092209975273,11.970548735154996
20231110,16.74981884071116,10.723778735406407,5.176492551667695,5.447642538053476,14.086349080836266
20231113,18.324225778211982,11.009301401622615,6.127264789635458,6.262384659184105,15.84350233730576
20231114,19.631828227248054,11.337026960475715,7.27813917853969,7.307475650400232,17.324586506148275
20231115,20.67469468446469,11.299235726122504,7.996384131150607,7.852188225509258,18.505044517590466
20231116,21.46004033100134,12.439195098486284,9.636754282162753,8.803357368446367,19.430594240310015
20231117,22.589154733650457,12.879672214460074,10.688873269004043,9.63703539640442,21.488277566368872
20231120,23.17583185126267,13.286388403045201,11.158047552352654,10.106192638154964,22.802344314069288
20231121,23.954349858822177,13.547557205032836,11.534691985863713,10.12162989309109,24.33005701641666
20231122,24.813637350890104,14.236714252848822,11.852033931047044,10.160826628854364,26.59610174990012
20231123,25.58919906647173,14.69843809693289,12.22576970865055,10.271539924567241,28.532905461219332
20231124,27.24188895473813,15.23587538942523,13.34804433344536,10.905701583571611,29.736100033471658
20231127,27.25352136911805,14.933238615454574,13.469827118308451,10.888990393966226,29.08194301738228
20231128,27.17374530036668,14.741536872598946,13.479787488197521,10.904036949934934,28.914582819171645
20231129,27.386089927896034,14.50810712521731,13.292107641481572,10.626145405409835,28.299574160427213
20231130,21.483163459505366,13.947649919780856,12.989415533961436,10.315792602213701,26.783116481880654
20231201,21.545558887172838,13.765889191478996,13.134000322537515,10.07791660819128,25.53715839745894
20231204,21.689772344265247,13.374069403153229,12.960596892729138,9.92424621625468,24.595438994062
20231205,16.86557076053097,12.915035144691094,10.728385431449723,7.994175219902422,19.729647159877494
20231206,12.92218089444768,12.376457329413839,8.400360133684295,6.4149609858255605,15.746596963088535
