trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.05187464346571323,0.0,0.0,0.0,0.0,0.0
20100120,0.042896339767493866,0.0,0.0,0.0,0.0,0.0
20100121,0.007498104764289343,0.0,0.0,0.0,0.0,0.0
20100122,0.36448707670565156,0.0,0.0,0.0,0.0,0.0
20100125,-0.04006670042781732,0.0,0.0,0.0,0.0,0.0
20100126,0.28720572305221215,0.0,0.0,0.0,0.0,0.0
20100127,-0.029520040629554614,0.0,0.0,0.0,0.0,0.0
20100128,0.4799658748552845,0.0,0.0,0.0,0.0,0.0
20100129,0.5084797109639998,0.0,0.0,0.0,0.0,0.0
20100201,0.09294905351824158,0.0,0.0,0.0,0.0,0.0
20100202,0.0738979005563438,0.0,0.0,0.0,0.0,0.0
20100203,-0.2777158322495648,0.0,0.0,0.0,0.0,0.0
20100204,0.07665329746196896,0.0,0.0,0.0,0.0,0.0
20100205,0.030175574879607713,0.0,0.0,0.0,0.0,0.0
20100208,-0.0013428436505259478,0.0,0.0,0.0,0.0,0.0
20100209,-0.005704263008585681,0.0,0.0,0.0,0.0,0.0
20100210,-0.04437935437573868,0.0,0.0,0.0,0.0,0.0
20100211,-0.06995712866325315,0.0,0.0,0.0,0.0,0.0
20100212,-0.06614966914710296,0.0,0.0,0.0,0.0,0.0
20100222,-0.16169819875067173,0.0,0.0,0.0,0.0,0.0
20100223,0.02718812536632212,0.0,0.0,0.0,0.0,0.0
20100224,0.18620340218321507,0.01913697008507311,0.0,0.0,0.0,0.0
20100225,0.054508462198597535,0.009321755992373467,0.0,0.0,0.0,0.0
