trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-10.696673503805904,,,,,
20100119,-18.669603513568322,,,,,
20100120,-25.21954825591881,,,,,
20100121,-30.765664568607782,,,,,
20100122,-33.73720130849875,,,,,
20100125,-36.352448631042854,,,,,
20100126,-38.28999325485918,,,,,
20100127,-40.07376393892775,,,,,
20100128,-40.85050150586801,,,,,
20100129,-41.01404549792311,,,,,
20100201,-41.35816434145643,,,,,
20100202,-25.594892624052477,,,,,
20100203,-13.886787272591906,,,,,
20100204,-4.416650094792805,,,,,
20100205,3.2387837436297233,,,,,
20100208,-4.485056770136855,,,,,
20100209,-10.684317942282172,,,,,
20100210,-15.909341268863939,,,,,
20100211,-19.99969407939733,,,,,
20100212,-23.22361016638714,,,,,
20100222,-25.627455293283063,,,,,
20100223,-27.734369633587693,,,,,
20100224,-29.403223811669957,,,,,
20100225,-30.773702147317305,,,,,
20100226,-32.36631075181096,,,,,
20100301,-33.5446615312285,,,,,
20100302,-34.39864660744071,,,,,
20100303,-35.054593170344596,,,,,
20100304,-36.21165522455466,,,,,
20100305,-38.15984607190191,,,,,
20100308,-39.38264002575686,,,,,
20100309,-40.3845152955766,,,,,
20100310,-23.850976686485414,,,,,
20100311,-10.275897684010637,,,,,
20100312,1.641406139834151,,,,,
20100315,10.589763283074266,,,,,
20100316,17.904393415619907,,,,,
20100317,5.336443250205748,,,,,
20100318,13.737878163773106,,,,,
20100319,1.8418838189397562,,,,,
20100322,-8.062522312406283,,,,,
20100323,2.975658650332153,,,,,
20100324,12.275018452438987,,,,,
20100325,19.905317307663374,,,,,
20100326,6.515642389365172,,,,,
20100329,-4.478937343261463,,,,,
20100330,-14.91032674834746,,,,,
20100331,-23.459549613019792,,,,,
20100401,-29.954685521396854,,,,,
20100402,-35.385238617431106,,,,,
20100406,-41.072034616088054,,,,,
20100407,-45.81649299383967,,,,,
