trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-8.535341754368048,,,,,
20100308,-15.146560044808886,,,,,
20100309,-20.556434886890425,,,,,
20100310,-26.00683927882631,,,,,
20100311,-30.51487858438429,,,,,
20100312,-35.01435078953205,,,,,
20100315,-37.89401166188348,,,,,
20100316,-40.24363848489958,,,,,
20100317,-42.23818334017845,,,,,
20100318,-43.929673115232546,,,,,
20100319,-45.33997045268978,,,,,
20100322,-46.66539728736374,,,,,
20100323,-28.608203630126646,,,,,
20100324,-13.566117132410726,,,,,
20100325,-1.2372919021153934,,,,,
20100326,8.758114960645942,,,,,
20100329,16.975593265939203,,,,,
20100330,25.134826837852195,,,,,
20100331,31.82502520265108,,,,,
20100401,36.799149159516375,,,,,
20100402,40.98524334973692,,,,,
20100406,45.65384932518737,,,,,
20100407,49.56524556648038,,,,,
20100408,52.18193426946845,,,,,
20100409,55.08045883268689,,,,,
20100412,57.52122074725363,,,,,
20100413,61.04034705080766,,,,,
20100414,63.993831078332846,,,,,
20100415,67.0909032749577,,,,,
20100416,70.21891062028446,,,,,
20100419,68.89684437525153,,,,,
20100420,68.08449231326296,,,,,
