trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,17350.981999729986,,,,,
20100107,16177.439232887164,,,,,
20100108,9343.719221041058,,,,,
20100111,6813.073756189655,,,,,
20100112,4949.019847483955,,,,,
20100113,1565.6352634020323,,,,,
20100114,-1561.1464078087936,,,,,
20100115,-4396.15307062421,,,,,
20100118,-6434.697004309258,,,,,
20100119,-6832.078166698474,,,,,
20100120,-6746.827369642363,,,,,
20100121,-6354.703067239679,,,,,
20100122,-7200.044466743047,,,,,
20100125,-8257.157982245613,,,,,
20100126,-9961.343123416516,,,,,
20100127,-11458.58469102735,,,,,
20100128,-13454.679117363445,,,,,
20100129,-16212.235813237245,,,,,
20100201,-19008.333214832113,,,,,
20100202,-21157.756367645095,,,,,
20100203,-20399.722811365475,,,,,
20100204,-18950.915375959303,,,,,
20100205,-17571.74421620089,,,,,
20100208,-15996.1628176076,,,,,
20100209,-13878.685377750522,,,,,
20100210,-10940.387018061765,,,,,
20100211,-7217.455402296415,,,,,
20100212,-3081.874623339525,,,,,
20100222,1349.3521677861697,,,,,
20100223,5475.681780431749,,,,,
20100224,8375.750466998814,,,,,
20100225,10198.49565696409,,,,,
20100226,11422.701971274219,,,,,
20100301,12383.957282889558,,,,,
20100302,12107.429690144105,,,,,
20100303,11466.062614180375,,,,,
20100304,10903.385027952183,,,,,
20100305,10831.352247814293,,,,,
20100308,11625.869849468116,,,,,
20100309,12430.715850047069,,,,,
20100310,13737.733002233179,,,,,
20100311,13935.576787144351,,,,,
20100312,13899.232979273642,,,,,
20100315,12359.90132130935,,,,,
20100316,10550.972265636376,,,,,
20100317,9280.81078272333,,,,,
20100318,7841.474457319798,,,,,
20100319,6821.26856352719,,,,,
20100322,5360.567669771878,,,,,
20100323,3747.5610157309297,,,,,
20100324,1978.0745436160246,,,,,
20100325,418.5875325135796,,,,,
20100326,-446.9111138326463,,,,,
20100329,-315.79185493244125,,,,,
20100330,298.22682552067147,,,,,
20100331,814.6336764058847,,,,,
20100401,2024.4746432726415,,,,,
20100402,3490.2119897612893,,,,,
20100406,5411.588850852221,,,,,
