trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-10.64594256066004,,,,,
20100118,-19.02643151022363,,,,,
20100119,-25.24964449785664,,,,,
20100120,-30.455369130406158,,,,,
20100121,-34.9553780149882,,,,,
20100122,-37.104602834757465,,,,,
20100125,-39.068347689104336,,,,,
20100126,-40.486491913694174,,,,,
20100127,-41.85411726313691,,,,,
20100128,-42.29610932625864,,,,,
20100129,-42.18952314190819,,,,,
20100201,-42.315091543458465,,,,,
20100202,-26.37463097693047,,,,,
20100203,-14.522627357583564,,,,,
20100204,-4.935467204519935,,,,,
20100205,2.815240030329644,,,,,
20100208,-4.830963807691022,,,,,
20100209,3.073417260604411,,,,,
20100210,-4.666647006500855,,,,,
20100211,-10.810233219342686,,,,,
20100212,-15.711045943356833,,,,,
20100222,-19.48487965926334,,,,,
20100223,-22.711345745115445,,,,,
20100224,-25.295295903786624,,,,,
20100225,-27.413886860634324,,,,,
20100226,-29.618184879514438,,,,,
20100301,-31.29673946251929,,,,,
20100302,-32.55980201784527,,,,,
20100303,-33.55032779375834,,,,,
20100304,-34.98105582272468,,,,,
20100305,-37.15310122506744,,,,,
20100308,-38.55901278910311,,,,,
20100309,-39.71068738743336,,,,,
20100310,-23.29969568847167,,,,,
20100311,-9.824871512574619,,,,,
20100312,-18.086836190003396,,,,,
20100315,-5.551000869006582,,,,,
20100316,4.698665098314603,,,,,
20100317,-5.468008302422807,,,,,
20100318,4.898029824789802,,,,,
20100319,-5.390613952559312,,,,,
20100322,-13.979949923930173,,,,,
20100323,-21.0102327043351,,,,,
20100324,-27.030461254405672,,,,,
20100325,-12.253501507246668,,,,,
20100326,-19.795977858158793,,,,,
20100329,-26.00653251624807,,,,,
20100330,-32.52375070231826,,,,,
20100331,-37.87049067096124,,,,,
20100401,-41.7454272437705,,,,,
20100402,-45.03219021710807,,,,,
20100406,-48.964982363503516,,,,,
20100407,-52.27435086292379,,,,,
