trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.0,,,,,
20100322,-0.016421164288218795,,,,,
20100323,-0.03367272787514698,,,,,
20100324,-0.0500275178296449,,,,,
20100325,-0.05568559438348319,,,,,
20100326,-0.056549027892248103,,,,,
20100329,-0.054948969005952794,,,,,
20100330,-0.05751003022013909,,,,,
20100331,-0.07306238028554708,,,,,
20100401,-0.07160084345586269,,,,,
20100402,-0.07093529360038484,,,,,
20100406,-0.07573971670321192,,,,,
20100407,-0.08345535927675687,,,,,
20100408,-0.08419336552020053,,,,,
20100409,-0.09007405081397149,,,,,
20100412,-0.09769567732894746,,,,,
20100413,-0.1079008233302925,,,,,
20100414,-0.10990013887590723,,,,,
20100415,-0.11286999092032889,,,,,
20100416,-0.12627013303579213,,,,,
20100419,-0.1254275824569009,,,,,
20100420,-0.12554832160038112,,,,,
20100421,-0.1142262830219883,,,,,
