trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.006852414222279498,0.0,0.0,0.0,0.0,0.0
20100119,-0.06193379935061047,0.0,0.0,0.0,0.0,0.0
20100120,0.036200975545113645,0.0,0.0,0.0,0.0,0.0
20100121,0.00531674383199498,0.0,0.0,0.0,0.0,0.0
20100122,0.23396296700820593,0.0,0.0,0.0,0.0,0.0
20100125,-0.026448693940076064,0.0,0.0,0.0,0.0,0.0
20100126,0.21585809008084922,0.0,0.0,0.0,0.0,0.0
20100127,-0.024289521731655186,0.0,0.0,0.0,0.0,0.0
20100128,0.40611351027874754,0.0,0.0,0.0,0.0,0.0
20100129,0.45415881808741226,0.0,0.0,0.0,0.0,0.0
20100201,0.08778160226585796,0.016978159480689554,0.0,0.0,0.0,0.0
20100202,0.0725030696438261,0.024446785663397717,0.0,0.0,0.0,0.0
20100203,-0.5777551718921622,-0.2324953665550233,0.0,0.0,0.0,0.0
20100204,0.26852391010956933,0.1215134939493519,0.0,0.0,0.0,0.0
20100205,0.26742275881751876,0.1359421281126752,0.0,0.0,0.0,0.0
20100208,-0.015554740654762717,-0.009018389431667691,0.0,0.0,0.0,0.0
20100209,-0.05024428723416679,-0.03410244741249227,0.0,0.0,0.0,0.0
20100210,-0.12763363454383303,-0.09961594570688595,0.0,0.0,0.0,0.0
20100211,-0.11499470391643937,-0.09932126116121363,0.0,0.0,0.0,0.0
20100212,-0.06535235849193773,-0.06478113817726264,0.0,0.0,0.0,0.0
20100222,-0.08189153038054406,-0.11341349472773049,-0.020408537249397535,0.0,0.0,0.0
20100223,0.0068260760229983146,0.013749156441174267,0.0044003506289959,0.0,0.0,0.0
