trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-10.696673503805904,,,,,
20100119,-18.669603513568322,,,,,
20100120,-25.21954825591881,,,,,
20100121,-30.765664568607782,,,,,
20100122,-33.73720130849875,,,,,
20100125,-36.352448631042854,,,,,
20100126,-38.28999325485918,,,,,
20100127,-40.07376393892775,,,,,
20100128,-40.85050150586801,,,,,
20100129,-41.01404549792311,,,,,
20100201,-41.35816434145643,,,,,
20100202,-41.80531686773686,,,,,
20100203,-27.105628555454818,,,,,
20100204,-15.202634165624989,,,,,
20100205,-5.566507483867521,,,,,
20100208,2.5840109088807437,,,,,
20100209,9.131222270105336,,,,,
20100210,14.640165816292365,,,,,
20100211,18.96230589879077,,,,,
20100212,22.375525012132183,,,,,
20100222,11.65623751313441,,,,,
20100223,2.7539614469269966,,,,,
20100224,-4.469265922704802,,,,,
20100225,-10.380575794712877,,,,,
20100226,-15.685965743340834,,,,,
20100301,-19.900411813187326,,,,,
20100302,-23.237381222686526,,,,,
20100303,-25.92412876232727,,,,,
20100304,-28.74226570471163,,,,,
20100305,-32.04919024278403,,,,,
20100308,-34.38345618041258,,,,,
20100309,-36.294570909305676,,,,,
20100310,-38.88273122165288,,,,,
20100311,-41.04918734474565,,,,,
20100312,-43.63298802431202,,,,,
20100315,-44.94539457745776,,,,,
20100316,-46.012798245056125,,,,,
20100317,-46.9583021878684,,,,,
20100318,-47.791519739497765,,,,,
20100319,-48.49961709285848,,,,,
20100322,-49.25053189257187,,,,,
20100323,-49.86770003473153,,,,,
20100324,-50.640927868601935,,,,,
20100325,-51.29540181460251,,,,,
20100326,-51.73918014245916,,,,,
20100329,-52.14176557434722,,,,,
20100330,-53.90704671328044,,,,,
20100331,-55.36586347546469,,,,,
20100401,-56.059788897540734,,,,,
20100402,-34.99010257222363,,,,,
20100406,-16.50769769386574,,,,,
20100407,-1.2941352906756647,,,,,
