trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.8179383552212325,0.0,0.0,0.0,0.0,0.0
20100120,-0.19228344850334558,0.0,0.0,0.0,0.0,0.0
20100121,-0.030717829850077014,0.0,0.0,0.0,0.0,0.0
20100122,-1.7563158943164234,0.0,0.0,0.0,0.0,0.0
20100125,0.22746647738462264,0.0,0.0,0.0,0.0,0.0
20100126,-1.403717813608391,0.0,0.0,0.0,0.0,0.0
20100127,0.14583393890271432,0.0,0.0,0.0,0.0,0.0
20100128,-1.9966240760300986,0.0,0.0,0.0,0.0,0.0
20100129,-1.9330111321163552,0.0,0.0,0.0,0.0,0.0
20100201,-0.36040321425678007,0.0,0.0,0.0,0.0,0.0
20100202,-0.3057448569156674,-0.19103328746462742,0.0,0.0,0.0,0.0
20100203,2.1991169491555937,2.3235035756436546,0.0,0.0,0.0,0.0
20100204,-1.045811670356791,-1.3113378065627153,0.0,0.0,0.0,0.0
20100205,-1.1269167116598708,-1.633051246409663,0.0,0.0,0.0,0.0
20100208,0.07309804842243937,0.11786716351649128,0.0,0.0,0.0,0.0
20100209,0.24176227057159635,0.4256758878221239,0.0,0.0,0.0,0.0
20100210,0.5748114211587758,1.1021123344090775,0.0,0.0,0.0,0.0
20100211,0.4471464255208999,0.9616984313698651,0.0,0.0,0.0,0.0
20100212,0.20707294139369592,0.5275267066145551,0.0,0.0,0.0,0.0
20100222,0.2179137393609741,0.7392664797543377,0.0,0.0,0.0,0.0
20100223,-0.010468988773059244,-0.06900451118425469,0.001374121382409317,0.0,0.0,0.0
20100224,0.006659444859814316,-0.3047398536460343,-0.0013916162876460069,0.0,0.0,0.0
