trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,6.77779900123299,,,,,
20100224,12.26452742765539,,,,,
20100225,16.75620831683263,,,,,
20100226,20.90084786967053,,,,,
20100301,24.166100199468364,,,,,
20100302,26.726798457918836,,,,,
20100303,28.778643799173384,,,,,
20100304,31.077468356805714,,,,,
20100305,33.959603357574984,,,,,
20100308,35.94638275465813,,,,,
20100309,37.573236180726404,,,,,
20100310,39.92884976087564,,,,,
20100311,41.90506092158552,,,,,
20100312,44.333220383683596,,,,,
20100315,45.51829332714403,,,,,
20100316,46.48152111160674,,,,,
20100317,47.34179436501844,,,,,
20100318,48.10528047679018,,,,,
20100319,48.75632668178251,,,,,
20100322,49.46056450614945,,,,,
20100323,50.039543223767126,,,,,
20100324,31.100709554530948,,,,,
20100325,15.583682911765447,,,,,
20100326,2.9797785963584476,,,,,
20100329,-7.371904161974681,,,,,
20100330,-17.27729113305058,,,,,
20100331,-25.396151168932118,,,,,
20100401,-31.539173909289193,,,,,
20100402,-36.681635667605015,,,,,
20100406,-42.13272141141404,,,,,
20100407,-46.68432650636639,,,,,
20100408,-49.82482120418449,,,,,
20100409,-53.15191347247385,,,,,
20100412,-55.943321131451825,,,,,
20100413,-59.74933903300631,,,,,
20100414,-62.93755229897306,,,,,
20100415,-66.22667552277468,,,,,
20100416,-69.511815414297,,,,,
