trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-10.64594256066004,,,,,
20100118,-19.02643151022363,,,,,
20100119,-25.24964449785664,,,,,
20100120,-30.455369130406158,,,,,
20100121,-34.9553780149882,,,,,
20100122,-37.104602834757465,,,,,
20100125,-39.068347689104336,,,,,
20100126,-40.486491913694174,,,,,
20100127,-41.85411726313691,,,,,
20100128,-42.29610932625864,,,,,
20100129,-42.18952314190819,,,,,
20100201,-42.315091543458465,,,,,
20100202,-42.585055220614855,,,,,
20100203,-41.71076499897565,,,,,
20100204,-40.948469309115424,,,,,
20100205,-40.27324302878781,,,,,
20100208,-40.02121468298224,,,,,
20100209,-39.716259877531144,,,,,
20100210,-39.63397633468485,,,,,
20100211,-39.391540932894934,,,,,
20100212,-25.329887596949394,,,,,
20100222,-14.071843568377915,,,,,
20100223,-4.729296818204473,,,,,
20100224,2.853797734762766,,,,,
20100225,9.059307545924549,,,,,
20100226,14.605248159510838,,,,,
20100301,19.01640248478513,,,,,
20100302,22.514244156098766,,,,,
20100303,25.332567051267482,,,,,
20100304,28.258324839551424,,,,,
20100305,31.653281573034835,,,,,
20100308,34.05955964927255,,,,,
20100309,36.02958389537489,,,,,
20100310,38.66593654198017,,,,,
20100311,40.87181849888885,,,,,
20100312,43.48787382897502,,,,,
20100315,26.332992031426862,,,,,
20100316,30.784874149311346,,,,,
20100317,34.49936284076903,,,,,
20100318,37.59802368312868,,,,,
20100319,40.15960551298184,,,,,
20100322,23.287967038109763,,,,,
20100323,9.481401858433397,,,,,
20100324,-2.0829593959108506,,,,,
20100325,-11.566414360940797,,,,,
20100326,-19.233818651547224,,,,,
20100329,-5.926797740145578,,,,,
20100330,6.396573953202868,,,,,
20100331,-6.026681878735197,,,,,
20100401,5.82964479799347,,,,,
20100402,15.646607606857549,,,,,
20100406,24.922271495353773,,,,,
20100407,32.60306777038888,,,,,
20100408,38.303803692188424,,,,,
