trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,1.685543634471882,,,,,
20100223,2.7963953205483074,,,,,
20100224,4.249115544238946,,,,,
20100225,5.412734751476712,,,,,
20100226,5.622748799379926,,,,,
20100301,5.387745879869745,,,,,
20100302,7.026956767030767,,,,,
20100303,6.591546970922253,,,,,
20100304,6.194320757612898,,,,,
20100305,6.474957547393668,,,,,
20100308,8.186234720257824,,,,,
20100309,8.822660703413773,,,,,
20100310,9.925992733566643,,,,,
20100311,12.390170598546591,,,,,
20100312,12.225533669447417,,,,,
20100315,14.005215378327803,,,,,
20100316,13.29056473226758,,,,,
20100317,13.506460920932348,,,,,
20100318,12.33438670434781,,,,,
20100319,12.331860187945185,,,,,
20100322,13.763959278793193,,,,,
20100323,14.637863862107405,,,,,
20100324,19.642275056827664,,,,,
20100325,20.851040962023596,,,,,
20100326,18.35491854997581,,,,,
20100329,16.82044424585454,,,,,
20100330,16.271173755502836,,,,,
20100331,15.481071962574518,,,,,
20100401,14.919762407951005,,,,,
20100402,13.763679528280626,,,,,
20100406,10.902950324558466,,,,,
20100407,8.143968488704465,,,,,
20100408,6.498014221772081,,,,,
20100409,4.3839188454975835,,,,,
20100412,2.392654000604655,,,,,
20100413,1.000579076038039,,,,,
20100414,0.016322864594855845,,,,,
20100415,-1.3487627076910076,,,,,
20100416,-2.29662267305573,,,,,
