trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.0,,,,,
20100322,-1.4307849321550408,,,,,
20100323,-2.7022084409519995,,,,,
20100324,-3.8818342419855516,,,,,
20100325,-4.833877268832522,,,,,
20100326,-5.305024399275756,,,,,
20100329,-5.758312378812955,,,,,
20100330,-6.237220957777438,,,,,
20100331,-6.197684174115191,,,,,
20100401,-5.961048744667204,,,,,
20100402,-5.675225736048322,,,,,
20100406,-5.464432344576529,,,,,
20100407,-5.509873830952687,,,,,
20100408,-5.660021893044899,,,,,
20100409,-5.739953585619209,,,,,
20100412,-5.165611256010773,,,,,
20100413,-4.940241458178577,,,,,
20100414,-4.248235122237997,,,,,
20100415,-3.7293782618561884,,,,,
20100416,-2.4324918590010047,,,,,
20100419,-1.496196757561796,,,,,
20100420,-0.4215358208867244,,,,,
20100421,0.5917966160618864,,,,,
20100422,0.7626728496431507,,,,,
