trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,3.7323272145995926e-07,,,,,
20100119,6.710084644223737e-07,,,,,
20100120,9.224294455063017e-07,,,,,
20100121,1.1358166522688966e-06,,,,,
20100122,1.2849285235650508e-06,,,,,
20100125,1.3608938587779383e-06,,,,,
20100126,1.4286688741144853e-06,,,,,
20100127,1.3741675216281502e-06,,,,,
20100128,1.391271370152669e-06,,,,,
20100129,1.4239541857428627e-06,,,,,
20100201,1.4544713769599002e-06,,,,,
20100202,1.4598144405763844e-06,,,,,
20100203,1.4486267725233053e-06,,,,,
20100204,1.452330215128768e-06,,,,,
20100205,1.4266254125373942e-06,,,,,
20100208,1.412197408379147e-06,,,,,
20100209,1.3757264924748466e-06,,,,,
20100210,1.3687847738751062e-06,,,,,
20100211,1.3010501938910956e-06,,,,,
20100212,1.230803910933715e-06,,,,,
20100222,1.2181533560283555e-06,,,,,
20100223,1.2147675225610756e-06,,,,,
20100224,1.234163123212389e-06,,,,,
20100225,1.241337711241579e-06,,,,,
20100226,1.237279890596541e-06,,,,,
20100301,1.2526767311761653e-06,,,,,
20100302,1.3093766833944375e-06,,,,,
20100303,1.3476509700976778e-06,,,,,
20100304,1.3847478490916177e-06,,,,,
20100305,1.4349114689356719e-06,,,,,
20100308,1.4401311424481263e-06,,,,,
20100309,1.443765738226261e-06,,,,,
20100310,1.4236860581539828e-06,,,,,
20100311,1.4336400392272782e-06,,,,,
20100312,1.4833310808158674e-06,,,,,
20100315,1.5112149880119027e-06,,,,,
20100316,1.473112421906112e-06,,,,,
20100317,1.4590524462531388e-06,,,,,
20100318,1.4624831549155222e-06,,,,,
20100319,1.47213798325583e-06,,,,,
20100322,1.47001541807415e-06,,,,,
20100323,1.4622532952075797e-06,,,,,
20100324,1.4559423192441136e-06,,,,,
20100325,1.416774098685589e-06,,,,,
20100326,1.3912111144488637e-06,,,,,
