trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.14729408247202527,0.0,0.0,0.0,0.0,0.0
20100120,-0.1288217107625961,0.0,0.0,0.0,0.0,0.0
20100121,-0.021961358972498523,0.0,0.0,0.0,0.0,0.0
20100122,-1.0531808434398766,0.0,0.0,0.0,0.0,0.0
20100125,0.11123052428990475,0.0,0.0,0.0,0.0,0.0
20100126,-0.7233736264369378,0.0,0.0,0.0,0.0,0.0
20100127,0.06786779067029691,0.0,0.0,0.0,0.0,0.0
20100128,-1.1038503754951634,0.0,0.0,0.0,0.0,0.0
20100129,-1.0804282778300687,0.0,0.0,0.0,0.0,0.0
20100201,-0.1808084892723389,0.0,0.0,0.0,0.0,0.0
20100202,-0.13047026140748977,-0.02503605119372974,0.0,0.0,0.0,0.0
20100203,0.7623392911098319,0.29462844959499596,0.0,0.0,0.0,0.0
20100204,-0.41009741443976944,-0.22750972346863887,0.0,0.0,0.0,0.0
20100205,-0.46336303700221854,-0.31865175267740026,0.0,0.0,0.0,0.0
20100208,0.03139288834692628,0.024623787600390534,0.0,0.0,0.0,0.0
20100209,0.11663881250958923,0.09696092181742445,0.0,0.0,0.0,0.0
20100210,0.35028792397546454,0.29583099301934296,0.0,0.0,0.0,0.0
20100211,0.38834937226445543,0.34071383428098695,0.0,0.0,0.0,0.0
20100212,0.30805040521449784,0.25552822850330154,0.0,0.0,0.0,0.0
20100222,0.3111773724784889,0.5070704426693426,0.0,0.0,0.0,0.0
20100223,-0.018379724193623992,-0.07055309752636314,-0.017175501796831225,0.0,0.0,0.0
