trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0011470491381187905,0.0,0.0,0.0,0.0,0.0
20100119,0.010096988679473909,0.0,0.0,0.0,0.0,0.0
20100120,-0.006322901054011726,0.0,0.0,0.0,0.0,0.0
20100121,-0.0009895349008775837,0.0,0.0,0.0,0.0,0.0
20100122,-0.04357868103763775,0.0,0.0,0.0,0.0,0.0
20100125,0.004551360056271237,0.0,0.0,0.0,0.0,0.0
20100126,-0.03151086714161906,0.0,0.0,0.0,0.0,0.0
20100127,0.0032089927524636525,0.0,0.0,0.0,0.0,0.0
20100128,-0.051432887905824586,0.0,0.0,0.0,0.0,0.0
20100129,-0.05389986783397625,0.0,0.0,0.0,0.0,0.0
20100201,-0.009836057823338818,-0.001905802296387715,0.0,0.0,0.0,0.0
20100202,-0.007944294647317636,-0.0028111246324357513,0.0,0.0,0.0,0.0
20100203,0.05671681507764382,0.027245456206249574,0.0,0.0,0.0,0.0
20100204,-0.03071870392462359,-0.017400360600151002,0.0,0.0,0.0,0.0
20100205,-0.03573664324024222,-0.02227455808499268,0.0,0.0,0.0,0.0
20100208,0.002409304752407263,0.0016165349149005856,0.0,0.0,0.0,0.0
20100209,0.009001093827756178,0.006407246198274585,0.0,0.0,0.0,0.0
20100210,0.025668067943885826,0.019289925353289075,0.0,0.0,0.0,0.0
20100211,0.02620625265908304,0.02048198367155818,0.0,0.0,0.0,0.0
20100212,0.01776365837284336,0.014288203725590339,0.0,0.0,0.0,0.0
20100222,0.031527588446566016,0.026174756106205344,0.005087706672963547,0.0,0.0,0.0
20100223,-0.003937472534995618,-0.0033840091227472654,-0.001169936885351075,0.0,0.0,0.0
