trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-10.64594256066004,,,,,
20100118,-19.02643151022363,,,,,
20100119,-25.24964449785664,,,,,
20100120,-30.455369130406158,,,,,
20100121,-34.9553780149882,,,,,
20100122,-37.104602834757465,,,,,
20100125,-39.068347689104336,,,,,
20100126,-40.486491913694174,,,,,
20100127,-41.85411726313691,,,,,
20100128,-42.29610932625864,,,,,
20100129,-42.18952314190819,,,,,
20100201,-42.315091543458465,,,,,
20100202,-42.585055220614855,,,,,
20100203,-41.71076499897565,,,,,
20100204,-40.948469309115424,,,,,
20100205,-40.27324302878781,,,,,
20100208,-40.02121468298224,,,,,
20100209,-39.716259877531144,,,,,
20100210,-25.27754586905029,,,,,
20100211,-13.665304582746984,,,,,
20100212,-4.298185548196776,,,,,
20100222,3.1245246371134754,,,,,
20100223,9.332844771515264,,,,,
20100224,14.354094202312748,,,,,
20100225,18.465234996333457,,,,,
20100226,22.298728417746144,,,,,
20100301,25.30954365128251,,,,,
20100302,13.745254055870074,,,,,
20100303,4.329487067539839,,,,,
20100304,-3.992589136393782,,,,,
20100305,5.269032236734255,,,,,
20100308,12.474362128401886,,,,,
20100309,18.370249860430167,,,,,
20100310,24.218248677776984,,,,,
20100311,29.051557385278475,,,,,
20100312,33.817135589184765,,,,,
20100315,18.420827202181812,,,,,
20100316,5.830912587442186,,,,,
20100317,14.082929739683797,,,,,
20100318,2.150416696229214,,,,,
20100319,11.157440689958237,,,,,
20100322,-0.44079394319582826,,,,,
20100323,-9.932849525839469,,,,,
20100324,-17.967220093493392,,,,,
20100325,-24.56254277846013,,,,,
20100326,-29.86695780935991,,,,,
20100329,-14.626600833000118,,,,,
20100330,-0.7214212970420184,,,,,
20100331,10.669975007685075,,,,,
20100401,19.49051317455141,,,,,
20100402,26.82365983489004,,,,,
20100406,34.0671177500969,,,,,
20100407,40.08520489299878,,,,,
20100408,44.42554567797408,,,,,
