trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-19.771192322244115,,,,,
20100203,-23.1071289577998,,,,,
20100204,-25.76873322590678,,,,,
20100205,-27.881049966807154,,,,,
20100208,-29.90054317668126,,,,,
20100209,-31.447984273925453,,,,,
20100210,-32.877217804487934,,,,,
20100211,-33.868757282898734,,,,,
20100212,-34.56184095231719,,,,,
20100222,-34.898050271365456,,,,,
20100223,-35.315297050640176,,,,,
20100224,-22.160035911081906,,,,,
20100225,-11.399148042006562,,,,,
20100226,-2.128532215638577,,,,,
20100301,5.3284435097485465,,,,,
20100302,11.317223737013075,,,,,
20100303,16.17285326541373,,,,,
20100304,20.765007183470168,,,,,
20100305,25.52305030139978,,,,,
20100308,29.044360954011353,,,,,
20100309,31.926537401331778,,,,,
20100310,35.309097891046655,,,,,
20100311,38.12544760942597,,,,,
20100312,41.240932435202105,,,,,
20100315,42.988321846041856,,,,,
20100316,44.4115995319857,,,,,
20100317,45.64825903797034,,,,,
20100318,46.71968534732954,,,,,
20100319,47.62267446267933,,,,,
20100322,48.53304193301826,,,,,
20100323,49.28066852257462,,,,,
20100324,30.479817028110563,,,,,
20100325,15.07568325345806,,,,,
20100326,2.5641447333056546,,,,,
20100329,-7.7119667449631635,,,,,
20100330,-17.555523160219806,,,,,
20100331,-25.623794888543113,,,,,
20100401,-10.204318360538826,,,,,
20100402,2.5279361794398785,,,,,
20100406,14.188830260343614,,,,,
20100407,23.821172823148235,,,,,
20100408,31.11862462739612,,,,,
20100409,37.84685698336054,,,,,
20100412,43.421011181050055,,,,,
20100413,49.50381873154697,,,,,
