trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-8.535341754368048,,,,,
20100308,-15.146560044808886,,,,,
20100309,-20.556434886890425,,,,,
20100310,-7.628965362380754,,,,,
20100311,-15.479166957223073,,,,,
20100312,-22.712893994485505,,,,,
20100315,-27.829510753175633,,,,,
20100316,-32.00926597332715,,,,,
20100317,-16.876542254517616,,,,,
20100318,-23.179609150122996,,,,,
20100319,-9.56682385175973,,,,,
20100322,-17.396808186428586,,,,,
20100323,-23.805816734400377,,,,,
20100324,-29.317739020445504,,,,,
20100325,-33.84927033781099,,,,,
20100326,-17.924270268087266,,,,,
20100329,-4.8553537472117725,,,,,
20100330,7.273206811579879,,,,,
20100331,17.211015225339,,,,,
20100401,24.84226053733141,,,,,
20100402,31.202353643818963,,,,,
20100406,37.64967966913512,,,,,
20100407,43.01638807331539,,,,,
20100408,46.82378388838444,,,,,
20100409,50.69652146075671,,,,,
20100412,53.93436547406282,,,,,
20100413,58.10564900664258,,,,,
20100414,61.59271565136636,,,,,
20100415,65.1263550621867,,,,,
20100416,68.61155350906846,,,,,
20100419,44.691687268637146,,,,,
20100420,24.85155900500457,,,,,
