trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.20820775676507816,0.0,0.0,0.0,0.0,0.0
20100120,0.01632356974533246,0.0,0.0,0.0,0.0,0.0
20100121,-0.010686696561986413,0.0,0.0,0.0,0.0,0.0
20100122,-0.844078816217641,0.0,0.0,0.0,0.0,0.0
20100125,0.1109540864544415,0.0,0.0,0.0,0.0,0.0
20100126,-0.8852270082637086,0.0,0.0,0.0,0.0,0.0
20100127,0.09737075312483826,0.0,0.0,0.0,0.0,0.0
20100128,-1.6605710523819779,0.0,0.0,0.0,0.0,0.0
20100129,-1.8165267239013891,0.0,0.0,0.0,0.0,0.0
20100201,-0.3398535025833938,0.0,0.0,0.0,0.0,0.0
20100202,-0.2752843465512734,-0.05715466806203213,0.0,0.0,0.0,0.0
20100203,1.945833050189214,0.7213109136498076,0.0,0.0,0.0,0.0
20100204,-1.0334750702415794,-0.49928411571692294,0.0,0.0,0.0,0.0
20100205,-1.174641039030726,-0.6756312738631289,0.0,0.0,0.0,0.0
20100208,0.07866383228106223,0.05118159861221141,0.0,0.0,0.0,0.0
20100209,0.29208996459477626,0.20889389225242486,0.0,0.0,0.0,0.0
20100210,0.8352650566701493,0.6406741926497458,0.0,0.0,0.0,0.0
20100211,0.53652306350258,0.6912476767271696,0.0,0.0,0.0,0.0
20100212,0.19255071055913114,0.27821601308366056,0.0,0.0,0.0,0.0
20100222,0.09887918855215005,0.2253834463403764,0.0,0.0,0.0,0.0
20100223,0.01256747049556161,-0.0006580396576543008,0.02290489102987599,0.0,0.0,0.0
20100224,0.20526371594886222,0.13931416300531047,-0.02837931925239066,0.0,0.0,0.0
