trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0014075317433105753,0.0,0.0,0.0,0.0,0.0
20100119,0.012364541893397873,0.0,0.0,0.0,0.0,0.0
20100120,-0.007675312223016161,0.0,0.0,0.0,0.0,0.0
20100121,-0.0011981300004313032,0.0,0.0,0.0,0.0,0.0
20100122,-0.05286962185362817,0.0,0.0,0.0,0.0,0.0
20100125,0.005658094804517918,0.0,0.0,0.0,0.0,0.0
20100126,-0.03956458678879724,0.0,0.0,0.0,0.0,0.0
20100127,0.004050773474838109,0.0,0.0,0.0,0.0,0.0
20100128,-0.06369025024333576,0.0,0.0,0.0,0.0,0.0
20100129,-0.06741022414577522,0.0,0.0,0.0,0.0,0.0
20100201,-0.012571176852109836,-0.002704698620589818,0.0,0.0,0.0,0.0
20100202,-0.01029634211286745,-0.003973448296649471,0.0,0.0,0.0,0.0
20100203,0.07406924926950058,0.038351792180000274,0.0,0.0,0.0,0.0
20100204,-0.039835205931650006,-0.024003998279732937,0.0,0.0,0.0,0.0
20100205,-0.04640691317309026,-0.030628508790272586,0.0,0.0,0.0,0.0
20100208,0.0031519235545209843,0.0022493147126567215,0.0,0.0,0.0,0.0
20100209,0.011823276800783251,0.008948606927359463,0.0,0.0,0.0,0.0
20100210,0.03373818022930442,0.026846913722107783,0.0,0.0,0.0,0.0
20100211,0.03442055044391156,0.028051444342832424,0.0,0.0,0.0,0.0
20100212,0.02288769243897273,0.019207531917850896,0.0,0.0,0.0,0.0
20100222,0.03984457571849161,0.03463588259991501,0.006536486382801322,0.0,0.0,0.0
20100223,-0.004944283108526343,-0.004423364916314383,-0.0014959732176121976,0.0,0.0,0.0
