trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-10.64594256066004,,,,,
20100118,-19.02643151022363,,,,,
20100119,-25.24964449785664,,,,,
20100120,-30.455369130406158,,,,,
20100121,-34.9553780149882,,,,,
20100122,-37.104602834757465,,,,,
20100125,-39.068347689104336,,,,,
20100126,-40.486491913694174,,,,,
20100127,-41.85411726313691,,,,,
20100128,-42.29610932625864,,,,,
20100129,-42.18952314190819,,,,,
20100201,-42.315091543458465,,,,,
20100202,-42.585055220614855,,,,,
20100203,-41.71076499897565,,,,,
20100204,-40.948469309115424,,,,,
20100205,-40.27324302878781,,,,,
20100208,-40.02121468298224,,,,,
20100209,-39.716259877531144,,,,,
20100210,-39.63397633468485,,,,,
20100211,-39.391540932894934,,,,,
20100212,-25.329887596949394,,,,,
20100222,-14.071843568377915,,,,,
20100223,-4.729296818204473,,,,,
20100224,-10.589221979410306,,,,,
20100225,-1.9355453696252196,,,,,
20100226,5.612122888881022,,,,,
20100301,11.660172929833381,,,,,
20100302,2.57979958932293,,,,,
20100303,-4.804404215557901,,,,,
20100304,-11.464782091381794,,,,,
20100305,-17.914600571993713,,,,,
20100308,-22.819818116217196,,,,,
20100309,-26.834099350619148,,,,,
20100310,-31.142805137373305,,,,,
20100311,-34.71682827275138,,,,,
20100312,-38.45217294442306,,,,,
20100315,-40.70668375254262,,,,,
20100316,-42.544854407822484,,,,,
20100317,-44.120955373189005,,,,,
20100318,-45.47009551868564,,,,,
20100319,-46.60029768602138,,,,,
20100322,-47.696561818027135,,,,,
20100323,-48.59628237855399,,,,,
20100324,-49.600685362903604,,,,,
20100325,-50.44429986866963,,,,,
20100326,-51.042827725966426,,,,,
20100329,-51.57202517907842,,,,,
20100330,-30.94938763224102,,,,,
20100331,-36.582379201778785,,,,,
20100401,-19.17041132842405,,,,,
20100402,-4.807943694449846,,,,,
20100406,8.186756348428558,,,,,
20100407,18.910391517700308,,,,,
