trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-19.771192322244115,,,,,
20100203,-23.1071289577998,,,,,
20100204,-25.76873322590678,,,,,
20100205,-27.881049966807154,,,,,
20100208,-29.90054317668126,,,,,
20100209,-31.447984273925453,,,,,
20100210,-32.877217804487934,,,,,
20100211,-33.868757282898734,,,,,
20100212,-34.56184095231719,,,,,
20100222,-34.898050271365456,,,,,
20100223,-35.315297050640176,,,,,
20100224,-35.60305562525498,,,,,
20100225,-35.844455619444204,,,,,
20100226,-36.513880668533034,,,,,
20100301,-36.937305966224,,,,,
20100302,-37.17389667084474,,,,,
20100303,-37.324884311514914,,,,,
20100304,-38.0689198826327,,,,,
20100305,-22.608577915511457,,,,,
20100308,-10.332567637765399,,,,,
20100309,-0.2886107157980181,,,,,
20100310,-9.425058973235508,,,,,
20100311,-16.948626684228422,,,,,
20100312,-23.915131427076517,,,,,
20100315,-28.81312756656534,,,,,
20100316,-32.814021949163866,,,,,
20100317,-36.15953852891335,,,,,
20100318,-38.95632504879982,,,,,
20100319,-41.27092679628007,,,,,
20100322,-43.33621945065295,,,,,
20100323,-45.02876433964792,,,,,
20100324,-46.68183026766065,,,,,
20100325,-48.05616129727983,,,,,
20100326,-49.08890660869766,,,,,
20100329,-49.9733694362239,,,,,
20100330,-52.13291076479119,,,,,
20100331,-53.91430194777604,,,,,
20100401,-33.351041436377464,,,,,
20100402,-16.4102546877237,,,,,
20100406,-25.547072650875762,,,,,
20100407,-33.11426804535863,,,,,
20100408,-38.722058013800726,,,,,
20100409,-44.06784247404718,,,,,
