trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-7.96964691456982,,,,,
20100202,-14.599164164573043,,,,,
20100203,-4.9202860194278335,,,,,
20100204,2.8996144414267193,,,,,
20100205,9.211520168582792,,,,,
20100208,14.653187255103434,,,,,
20100209,18.99136606362332,,,,,
20100210,8.341353877157768,,,,,
20100211,-0.17786056930035177,,,,,
20100212,-7.018873073472168,,,,,
20100222,-12.37780839941803,,,,,
20100223,-16.89961613163473,,,,,
20100224,-20.542348913612,,,,,
20100225,-10.07606506074553,,,,,
20100226,-15.436894364409806,,,,,
20100301,-19.696675494182763,,,,,
20100302,-23.070720895302156,,,,,
20100303,-25.787792412016124,,,,,
20100304,-28.630732571162202,,,,,
20100305,-31.957945758766552,,,,,
20100308,-34.30880822719235,,,,,
20100309,-36.233499745158745,,,,,
20100310,-38.83276687331719,,,,,
20100311,-41.008309409864275,,,,,
20100312,-43.59954377090498,,,,,
20100315,-44.91803198744795,,,,,
20100316,-45.99041126719543,,,,,
20100317,-46.939985968429845,,,,,
20100318,-47.77653400873748,,,,,
20100319,-48.48735621912266,,,,,
20100322,-49.24050038823161,,,,,
20100323,-49.8594925203494,,,,,
20100324,-50.63421268316706,,,,,
20100325,-51.28990760785782,,,,,
20100326,-51.73468490641645,,,,,
20100329,-52.13808767002874,,,,,
20100330,-53.90403752960233,,,,,
20100331,-55.36340142329748,,,,,
20100401,-56.0577744960458,,,,,
20100402,-56.742269571867595,,,,,
20100406,-58.54594102284835,,,,,
20100407,-60.11330675768183,,,,,
20100408,-60.81215689231852,,,,,
20100409,-62.141543870157484,,,,,
20100412,-63.2984679915383,,,,,
