trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-19.771192322244115,,,,,
20100203,-23.1071289577998,,,,,
20100204,-25.76873322590678,,,,,
20100205,-27.881049966807154,,,,,
20100208,-29.90054317668126,,,,,
20100209,-31.447984273925453,,,,,
20100210,-32.877217804487934,,,,,
20100211,-33.868757282898734,,,,,
20100212,-34.56184095231719,,,,,
20100222,-21.6202611328157,,,,,
20100223,-10.9019325341317,,,,,
20100224,-15.637325091332215,,,,,
20100225,-6.064316464083489,,,,,
20100226,2.235037633497051,,,,,
20100301,8.897772360769858,,,,,
20100302,0.32010143900643717,,,,,
20100303,7.176665980975755,,,,,
20100304,13.405466198684957,,,,,
20100305,19.502260797941837,,,,,
20100308,24.118697577834865,,,,,
20100309,27.89674175922614,,,,,
20100310,32.012188195672024,,,,,
20100311,35.42810711912662,,,,,
20100312,39.034105227701865,,,,,
20100315,22.689118067431153,,,,,
20100316,27.803602064691603,,,,,
20100317,32.0601933357242,,,,,
20100318,16.85882488935596,,,,,
20100319,23.191417450618676,,,,,
20100322,9.405069631153987,,,,,
20100323,-1.8772215611818155,,,,,
20100324,-11.376304371807898,,,,,
20100325,-19.17001058959295,,,,,
20100326,-25.454909595069196,,,,,
20100329,-11.016758985655617,,,,,
20100330,2.2320751038865807,,,,,
20100331,13.08646499054436,,,,,
20100401,21.46763660792329,,,,,
20100402,28.44130311106605,,,,,
20100406,35.39064194537146,,,,,
20100407,41.168086905257866,,,,,
20100408,45.31153910090484,,,,,
20100409,49.459231357301796,,,,,
20100412,52.92203793479185,,,,,
20100413,57.27738150676376,,,,,
