trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-0.420961802886519,,,,,
20100308,-0.7114871895262347,,,,,
20100309,-0.9127899310629005,,,,,
20100310,-1.0484125384912308,,,,,
20100311,-1.1022935479231522,,,,,
20100312,-1.1026255847720228,,,,,
20100315,-1.0572752241191132,,,,,
20100316,-0.952504749622695,,,,,
20100317,-0.8088361832566439,,,,,
20100318,-0.6452937517032455,,,,,
20100319,-0.469278901764399,,,,,
20100322,-0.32832204902685147,,,,,
20100323,-0.20670292723499448,,,,,
20100324,-0.12058121066806132,,,,,
20100325,-0.03884607038987114,,,,,
20100326,0.02381256934832307,,,,,
20100329,0.11531078822450203,,,,,
20100330,0.2296986077427155,,,,,
20100331,0.32404280841606126,,,,,
20100401,0.4177740494580963,,,,,
20100402,0.49310185620163394,,,,,
20100406,0.601891360559857,,,,,
20100407,0.7236616076263197,,,,,
20100408,0.8422325387366751,,,,,
20100409,0.9863403646128697,,,,,
20100412,1.1199393998613425,,,,,
20100413,1.25010152567676,,,,,
20100414,1.350745716482165,,,,,
20100415,1.4580684265376727,,,,,
20100416,1.550085520067315,,,,,
