trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.28415380049409444,,,,,
20100308,0.49711505718872295,,,,,
20100309,0.6719880013741883,,,,,
20100310,0.8437240913083239,,,,,
20100311,0.9847870713171721,,,,,
20100312,1.1156997690539747,,,,,
20100315,1.2075859568460732,,,,,
20100316,1.2797108386056355,,,,,
20100317,1.3260412440898142,,,,,
20100318,1.367752850449258,,,,,
20100319,1.3947663732652775,,,,,
20100322,1.4298172353416227,,,,,
20100323,1.4575681842709711,,,,,
20100324,1.4885913822709933,,,,,
20100325,1.5126341616263792,,,,,
20100326,1.5146461381928034,,,,,
20100329,1.5114896437131855,,,,,
20100330,1.5412085227369385,,,,,
20100331,1.5669387609871561,,,,,
20100401,1.5624852897371029,,,,,
20100402,1.552169527702637,,,,,
20100406,1.5654242152078222,,,,,
20100407,1.5731250294645418,,,,,
20100408,1.5664961990725226,,,,,
20100409,1.5667773611227556,,,,,
20100412,1.5595326653424804,,,,,
20100413,1.5881335220109112,,,,,
20100414,1.607192631235993,,,,,
20100415,1.6313064658168308,,,,,
20100416,1.656617323996904,,,,,
20100419,1.6168605216098517,,,,,
