trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,-0.9096116793601239,,,,,
20100224,-1.6459557723677662,,,,,
20100225,-2.2487599269334346,,,,,
20100226,-2.804989544145962,,,,,
20100301,-3.243201366996072,,,,,
20100302,-3.586858805462447,,,,,
20100303,-3.862225851063278,,,,,
20100304,-4.170738639070394,,,,,
20100305,-4.557534361061473,,,,,
20100308,-4.824169258846157,,,,,
20100309,-5.042500442271563,,,,,
20100310,-5.358634577286968,,,,,
20100311,-5.623851169330569,,,,,
20100312,-5.949721294082189,,,,,
20100315,-6.108763512665123,,,,,
20100316,-6.238033094497229,,,,,
20100317,-6.353485706562306,,,,,
20100318,-6.455949040776036,,,,,
20100319,-6.543322424341466,,,,,
20100322,-6.637834366931502,,,,,
20100323,-6.715535963504398,,,,,
20100324,-0.28977206549294754,,,,,
20100325,2.449324292747129,,,,,
20100326,1.5970954300999887,,,,,
20100329,0.8981791807945188,,,,,
20100330,0.2665457947912075,,,,,
20100331,-0.25084586114658247,,,,,
20100401,-0.6533564921698395,,,,,
20100402,-0.9875282973108616,,,,,
20100406,-1.3127312310335326,,,,,
20100407,-1.582621850360703,,,,,
20100408,-1.7791397328028078,,,,,
20100409,-1.9714768270877234,,,,,
20100412,-2.131726997865564,,,,,
20100413,-2.326229659634622,,,,,
20100414,-2.488458144676902,,,,,
