trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,254.74317777085002,,,,,
20100107,298.4272826560452,,,,,
20100108,283.63929407950843,,,,,
20100111,223.616699732499,,,,,
20100112,207.64082770308005,,,,,
20100113,223.99394494075932,,,,,
20100114,229.242314683081,,,,,
20100115,252.50142389753003,,,,,
20100118,271.6160588221618,,,,,
20100119,270.0962671740325,,,,,
20100120,263.20722544518236,,,,,
20100121,278.75046702381763,,,,,
20100122,316.1150284665786,,,,,
20100125,347.5517216956746,,,,,
20100126,386.92153725907934,,,,,
20100127,421.0137937606452,,,,,
20100128,471.6777477584571,,,,,
20100129,540.3269909806942,,,,,
20100201,615.0187228203187,,,,,
20100202,677.7928899659195,,,,,
20100203,697.4588211759117,,,,,
20100204,714.1219523655491,,,,,
20100205,739.9555067369021,,,,,
20100208,761.5094062079019,,,,,
20100209,782.3332664125978,,,,,
20100210,785.951103209294,,,,,
20100211,777.6725553113841,,,,,
20100212,754.5584656451417,,,,,
20100222,712.0327180470846,,,,,
20100223,684.8815047210195,,,,,
20100224,672.1186561674162,,,,,
20100225,662.3949202725091,,,,,
20100226,664.7914839944157,,,,,
20100301,655.0496036907673,,,,,
20100302,664.21933282014,,,,,
20100303,668.747837961324,,,,,
20100304,678.9381106492406,,,,,
20100305,708.2747106344134,,,,,
20100308,703.1322749268534,,,,,
20100309,694.5226406704724,,,,,
20100310,695.0015911139528,,,,,
20100311,708.1771254110533,,,,,
20100312,730.9882581289003,,,,,
20100315,744.879686802706,,,,,
20100316,748.4555069200202,,,,,
20100317,728.4545235265562,,,,,
20100318,711.516260864674,,,,,
20100319,696.6616312787913,,,,,
20100322,697.8154389847308,,,,,
20100323,689.9448292794567,,,,,
20100324,696.3011362416579,,,,,
20100325,671.9510103736167,,,,,
20100326,641.6455313663083,,,,,
20100329,571.3342255834496,,,,,
20100330,517.7531644246967,,,,,
20100331,458.13735504463233,,,,,
20100401,405.90167345732095,,,,,
20100402,345.12922142889465,,,,,
20100406,293.76599819435137,,,,,
20100407,253.0617530732158,,,,,
20100408,236.26936168964943,,,,,
