trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.18855349275861977,,,,,
20100222,0.3391017064617605,,,,,
20100223,0.4641963555378168,,,,,
20100224,0.5626890451500312,,,,,
20100225,0.6367535529219842,,,,,
20100226,0.703467973402622,,,,,
20100301,0.7567383761388745,,,,,
20100302,0.8009944128451683,,,,,
20100303,0.8336656740370957,,,,,
20100304,0.8755617915172309,,,,,
20100305,0.9340915490643166,,,,,
20100308,0.9748686023339688,,,,,
20100309,1.0066309200484822,,,,,
20100310,1.0576781090531064,,,,,
20100311,1.1022676670222766,,,,,
20100312,1.1510430448069537,,,,,
20100315,1.1740833197958849,,,,,
20100316,1.190493263211217,,,,,
20100317,1.2070896282241723,,,,,
20100318,1.2215784656656614,,,,,
20100319,1.22655431734572,,,,,
20100322,1.2255774589531996,,,,,
20100323,1.2180483466058674,,,,,
20100324,1.2096311199045267,,,,,
20100325,1.197878031752941,,,,,
20100326,1.1860450124762005,,,,,
20100329,1.174410414555201,,,,,
20100330,1.1901360512226293,,,,,
20100331,1.2012325109589892,,,,,
20100401,1.202268502509206,,,,,
20100402,1.2072294141465474,,,,,
20100406,1.2286386621969443,,,,,
20100407,1.2500799086233143,,,,,
20100408,1.25900573349698,,,,,
20100409,1.2736949591414761,,,,,
20100412,1.2883905754143261,,,,,
20100413,1.3231582737798955,,,,,
20100414,1.339740474339236,,,,,
20100415,1.3629503242935512,,,,,
