trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-11.669247713758578,,,,,
20100119,-19.177554311397955,,,,,
20100120,-23.1151343016232,,,,,
20100121,-26.438555321511878,,,,,
20100122,-28.355356375624666,,,,,
20100125,-32.61401732888632,,,,,
20100126,-32.76807995687751,,,,,
20100127,-37.628623130688865,,,,,
20100128,-36.502076564258054,,,,,
20100129,-32.23247411727806,,,,,
20100201,-28.04665245761253,,,,,
20100202,-26.698011024557783,,,,,
20100203,-17.54343675647824,,,,,
20100204,-8.107807479978275,,,,,
20100205,0.011468902043042845,,,,,
20100208,7.192795085570138,,,,,
20100209,9.95303231732299,,,,,
20100210,11.163629842247413,,,,,
20100211,9.767666832505258,,,,,
20100212,9.821034746722072,,,,,
20100222,6.887988606256728,,,,,
20100223,4.176105326999835,,,,,
20100224,0.6243372406156636,,,,,
20100225,-3.2077869417661655,,,,,
20100226,-4.8331605974487095,,,,,
20100301,-8.336906456084385,,,,,
20100302,-12.71049404169061,,,,,
20100303,-16.17121561163861,,,,,
20100304,-19.290136906811462,,,,,
20100305,-22.653475009903964,,,,,
20100308,-22.30671903266703,,,,,
20100309,-21.48868166712851,,,,,
20100310,-25.95680879542989,,,,,
20100311,-27.608396954016865,,,,,
20100312,-31.145808708760825,,,,,
20100315,-28.631009211539457,,,,,
20100316,-28.227400508010923,,,,,
20100317,-28.438216844953992,,,,,
20100318,-25.569935654311042,,,,,
20100319,-23.256548400004405,,,,,
20100322,-21.54545946684765,,,,,
20100323,-21.065735845694828,,,,,
20100324,-18.039740090343894,,,,,
20100325,-19.173338644804275,,,,,
20100326,-20.03347003939728,,,,,
20100329,-21.73758148026297,,,,,
20100330,-21.274091664726722,,,,,
20100331,-17.907504391791097,,,,,
20100401,-15.99555516627751,,,,,
20100402,-12.25134466500091,,,,,
20100406,-2.4612769661850638,,,,,
20100407,5.251366944883519,,,,,
