trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-0.4416401236700823,,,,,
20100119,-0.6793042674381425,,,,,
20100120,-1.0092436520563635,,,,,
20100121,-1.2913977423427994,,,,,
20100122,-1.6597481889743637,,,,,
20100125,-2.135595781695897,,,,,
20100126,-2.6698502530479744,,,,,
20100127,-2.6852612745867526,,,,,
20100128,-3.0940905246408943,,,,,
20100129,-3.674693810119951,,,,,
20100201,-4.263805112298526,,,,,
20100202,-4.946232793022789,,,,,
20100203,-4.963596145268491,,,,,
20100204,-5.122333664250174,,,,,
20100205,-5.138117046497125,,,,,
20100208,-5.209286117788485,,,,,
20100209,-5.008891335339973,,,,,
20100210,-4.744610520811397,,,,,
20100211,-4.044363608572888,,,,,
20100212,-3.0113226488787594,,,,,
20100222,-1.9251254685932055,,,,,
20100223,-0.9984996252527623,,,,,
20100224,-0.7351646847659159,,,,,
20100225,-0.3746061935491708,,,,,
20100226,0.16612453267190228,,,,,
20100301,0.725553284741307,,,,,
20100302,0.8323563687025504,,,,,
20100303,0.8421795112631952,,,,,
20100304,0.7375849823742007,,,,,
20100305,0.6427601836304161,,,,,
20100308,0.6250788736113403,,,,,
20100309,0.5810430414129497,,,,,
20100310,0.8793071651151397,,,,,
20100311,0.9373722162923372,,,,,
20100312,1.1076803718789012,,,,,
20100315,0.7683522129416013,,,,,
20100316,0.93306265377238,,,,,
20100317,1.1408889555140718,,,,,
20100318,1.1198520264750182,,,,,
20100319,1.1058076386365927,,,,,
20100322,0.5689253379609153,,,,,
20100323,0.17229977243120992,,,,,
20100324,-0.35727709474222885,,,,,
20100325,-0.5379557462988916,,,,,
20100326,-0.6683167292947542,,,,,
20100329,-0.31607476806963164,,,,,
20100330,-0.10477102241685693,,,,,
20100331,-0.20352760536962503,,,,,
20100401,0.13935347247961952,,,,,
20100402,0.3126702967737048,,,,,
20100406,0.8726461902665728,,,,,
