trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,-0.0,,,,,
20100107,-0.0,,,,,
20100108,-0.0,,,,,
20100111,-0.0,,,,,
20100112,-0.0,,,,,
20100113,-0.0,,,,,
20100114,-0.0,,,,,
20100115,-0.0,,,,,
20100118,-0.0,,,,,
20100119,-0.0,,,,,
20100120,-0.0,,,,,
20100121,-0.0,,,,,
20100122,-0.0,,,,,
20100125,-0.0,,,,,
20100126,-0.0,,,,,
20100127,-0.0,,,,,
20100128,-0.0,,,,,
20100129,-0.0,,,,,
20100201,-0.0,,,,,
20100202,-0.0,,,,,
20100203,-0.0,,,,,
20100204,-0.0,,,,,
20100205,-0.0,,,,,
20100208,-0.0,,,,,
20100209,-0.0,,,,,
20100210,-0.0,,,,,
20100211,-0.0,,,,,
20100212,-0.0,,,,,
20100222,0.8575411339164768,,,,,
20100223,1.6555037898644398,,,,,
20100224,2.44514447404932,,,,,
20100225,3.119729704582062,,,,,
20100226,3.6059545517028617,,,,,
20100301,4.02091681895318,,,,,
20100302,4.503751674211003,,,,,
20100303,4.5361934033336055,,,,,
20100304,4.656352038874457,,,,,
20100305,4.730991850893926,,,,,
20100308,4.5286714579198195,,,,,
20100309,4.558287847858833,,,,,
20100310,4.502137047087667,,,,,
20100311,4.662482946760401,,,,,
20100312,4.338690753496989,,,,,
20100315,4.329925456629304,,,,,
20100316,3.969555714043892,,,,,
20100317,3.544077802881996,,,,,
20100318,2.880165929196936,,,,,
20100319,1.709271059305729,,,,,
20100322,0.8660186470216018,,,,,
20100323,0.1276304332768147,,,,,
20100324,0.07384946967051782,,,,,
20100325,-0.25262898532860445,,,,,
20100326,-0.9500328100245659,,,,,
20100329,-1.6832749053863179,,,,,
20100330,-2.3107889333210974,,,,,
20100331,-2.494916502715884,,,,,
20100401,-2.640121745636852,,,,,
20100402,-2.634254244972262,,,,,
20100406,-2.474529020507565,,,,,
20100407,-2.396038956889894,,,,,
20100408,-2.2733518239669603,,,,,
20100409,-2.3856073569095297,,,,,
20100412,-2.5709429993784796,,,,,
20100413,-2.395883077362314,,,,,
