trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-9.569050215585138e-05,0.0,0.0,0.0,0.0,0.0
20100120,4.967981084572789e-05,0.0,0.0,0.0,0.0,0.0
20100121,4.9490926658368103e-05,0.0,0.0,0.0,0.0,0.0
20100122,0.000661014422942657,0.0,0.0,0.0,0.0,0.0
20100125,5.513964263294996e-05,0.0,0.0,0.0,0.0,0.0
20100126,-0.0013601211297321343,0.0,0.0,0.0,0.0,0.0
20100127,0.00011396390470557247,0.0,0.0,0.0,0.0,0.0
20100128,0.0008747063521767844,0.0,0.0,0.0,0.0,0.0
20100129,0.00016909454434785645,0.0,0.0,0.0,0.0,0.0
20100201,6.06967977783701e-05,0.0,0.0,0.0,0.0,0.0
20100202,0.0002302375782647411,0.00010877403990273044,0.0,0.0,0.0,0.0
20100203,-0.004991918540711003,-0.0024898011281403363,0.0,0.0,0.0,0.0
20100204,0.0029778574744190405,0.001817453811214091,0.0,0.0,0.0,0.0
20100205,0.003166694184220514,0.0016996268803597617,0.0,0.0,0.0,0.0
20100208,-0.00015023868431990065,-6.389068293110965e-05,0.0,0.0,0.0,0.0
20100209,-0.0003672772646023501,-5.0614139841347405e-05,0.0,0.0,0.0,0.0
20100210,0.00014996684600758963,0.0004044269327881772,0.0,0.0,0.0,0.0
20100211,0.001216021637231328,0.00046129764070772374,0.0,0.0,0.0,0.0
20100212,0.0012579360383196548,0.0006193424947649323,0.0,0.0,0.0,0.0
20100222,0.0029736713745128424,0.0014259910531635586,0.0,0.0,0.0,0.0
20100223,-0.00024739849859075366,-7.90101371713918e-05,5.0223282989962596e-05,0.0,0.0,0.0
