trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-10.696673503805904,,,,,
20100119,-18.669603513568322,,,,,
20100120,-25.21954825591881,,,,,
20100121,-30.765664568607782,,,,,
20100122,-15.717419944511349,,,,,
20100125,-21.819014809356336,,,,,
20100126,-8.756505417483261,,,,,
20100127,-16.13564631920154,,,,,
20100128,-4.790305823649877,,,,,
20100129,3.901802528192939,,,,,
20100201,11.146007600945836,,,,,
20100202,17.187375937171367,,,,,
20100203,7.030851425619718,,,,,
20100204,-1.177487337809296,,,,,
20100205,-7.805637258081909,,,,,
20100208,-13.505006376841065,,,,,
20100209,-18.053337797578642,,,,,
20100210,-7.574805833524669,,,,,
20100211,0.8044152971914599,,,,,
20100212,7.531093834211905,,,,,
20100222,12.796620761049972,,,,,
20100223,17.242095349247233,,,,,
20100224,20.82243516586519,,,,,
20100225,23.755598249085658,,,,,
20100226,26.625925864093993,,,,,
20100301,28.849120471022115,,,,,
20100302,30.557601406642565,,,,,
20100303,18.08281465270176,,,,,
20100304,7.258641506088292,,,,,
20100305,-2.597097415547229,,,,,
20100308,-10.288427628500706,,,,,
20100309,-16.58188783710652,,,,,
20100310,-22.7551302923358,,,,,
20100311,-27.854518695171592,,,,,
20100312,-32.837779234561125,,,,,
20100315,-17.61956170287709,,,,,
20100316,-23.65589360375506,,,,,
20100317,-28.666687574902912,,,,,
20100318,-14.082369636906956,,,,,
20100319,-2.123736370725454,,,,,
20100322,7.831918429071873,,,,,
20100323,15.980074195273382,,,,,
20100324,22.91490987276315,,,,,
20100325,28.610626158961672,,,,,
20100326,33.179008331211996,,,,,
20100329,36.95623684845257,,,,,
20100330,41.482567654420585,,,,,
20100331,45.20041036079687,,,,,
20100401,47.74261990184239,,,,,
20100402,28.185159453540575,,,,,
20100406,35.18107019788305,,,,,
20100407,40.996619336744075,,,,,
20100408,21.914057504568202,,,,,
