trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.21149092826762866,,,,,
20100222,0.23085336259135142,,,,,
20100223,0.1513462822436749,,,,,
20100224,0.08740642386704625,,,,,
20100225,-0.0904367787249429,,,,,
20100226,-0.24920097644947256,,,,,
20100301,-0.6868338033959537,,,,,
20100302,-1.387038265190157,,,,,
20100303,-1.8294314894470671,,,,,
20100304,-2.218229612852099,,,,,
20100305,-2.3725034403158722,,,,,
20100308,-2.462794485912061,,,,,
20100309,-2.6467842433851865,,,,,
20100310,-2.45596240525246,,,,,
20100311,-2.7403314182367655,,,,,
20100312,-2.610665392587456,,,,,
20100315,-2.8067408361146415,,,,,
20100316,-2.4590009173340928,,,,,
20100317,-1.8751114156634996,,,,,
20100318,-1.3697500098373498,,,,,
20100319,-0.5242280319296317,,,,,
20100322,0.137267901294082,,,,,
20100323,0.5614620048865855,,,,,
20100324,0.4532574825762919,,,,,
20100325,0.5741959526070177,,,,,
20100326,0.7979684299449827,,,,,
20100329,1.4289614915810576,,,,,
20100330,1.9028241126436076,,,,,
20100331,1.888337747236442,,,,,
20100401,1.8152055676402368,,,,,
20100402,1.5921062725766957,,,,,
20100406,1.8987808034030351,,,,,
20100407,2.0893074166939876,,,,,
20100408,1.8329493442468943,,,,,
20100409,2.1842143344182516,,,,,
20100412,2.3921951375334847,,,,,
20100413,2.7932372588928516,,,,,
20100414,3.3602934576009202,,,,,
