trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.16567510609427413,,,,,
20100223,0.30363152803043086,,,,,
20100224,0.4158411760959607,,,,,
20100225,0.5076131958320604,,,,,
20100226,0.5928530031147831,,,,,
20100301,0.6578916163375401,,,,,
20100302,0.7133383873148492,,,,,
20100303,0.7497466745688101,,,,,
20100304,0.7941395727366741,,,,,
20100305,0.8561861276436903,,,,,
20100308,0.9058035926977257,,,,,
20100309,0.9437008895906727,,,,,
20100310,1.0015905827642295,,,,,
20100311,1.0532321342001012,,,,,
20100312,1.1027827180609266,,,,,
20100315,1.1286925686440703,,,,,
20100316,1.1446581799076785,,,,,
20100317,1.1618122943683458,,,,,
20100318,1.162959930927901,,,,,
20100319,1.1458702235128646,,,,,
20100322,1.1388208985586632,,,,,
20100323,1.1325978060348143,,,,,
20100324,1.1141148326904387,,,,,
20100325,1.0927007321400815,,,,,
20100326,1.0646210841625008,,,,,
20100329,1.0443130078113239,,,,,
20100330,1.0530009368714053,,,,,
20100331,1.0570075244470254,,,,,
20100401,1.0524789314856022,,,,,
20100402,1.0489541421204893,,,,,
20100406,1.0603516335297583,,,,,
20100407,1.0709510336946753,,,,,
20100408,1.0718000126403022,,,,,
20100409,1.0854561718009268,,,,,
20100412,1.098075092715181,,,,,
20100413,1.1312796026326624,,,,,
20100414,1.1358444853038936,,,,,
20100415,1.1485193046873095,,,,,
