trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.20820775676507816,0.0,0.0,0.0,0.0,0.0
20100120,-0.17217179877729136,0.0,0.0,0.0,0.0,0.0
20100121,-0.030094926319717007,0.0,0.0,0.0,0.0,0.0
20100122,-1.462931242330443,0.0,0.0,0.0,0.0,0.0
20100125,0.16081455716544926,0.0,0.0,0.0,0.0,0.0
20100126,-1.1527493074013593,0.0,0.0,0.0,0.0,0.0
20100127,0.11848373364061682,0.0,0.0,0.0,0.0,0.0
20100128,-1.9264251559330305,0.0,0.0,0.0,0.0,0.0
20100129,-2.040870315578063,0.0,0.0,0.0,0.0,0.0
20100201,-0.37306692891800847,0.0,0.0,0.0,0.0,0.0
20100202,-0.29660186705002956,-0.05715466806203213,0.0,0.0,0.0,0.0
20100203,2.065503953881244,0.7213109136498076,0.0,0.0,0.0,0.0
20100204,-1.085680834730849,-0.49928411571692294,0.0,0.0,0.0,0.0
20100205,-1.2234085931376029,-0.6756312738631289,0.0,0.0,0.0,0.0
20100208,0.08134963406486777,0.05118159861221141,0.0,0.0,0.0,0.0
20100209,0.30022060500032544,0.20889389225242486,0.0,0.0,0.0,0.0
20100210,0.8542821604469294,0.6406741926497458,0.0,0.0,0.0,0.0
20100211,0.8689390097967178,0.6912476767271696,0.0,0.0,0.0,0.0
20100212,0.585601719016968,0.4872205921480686,0.0,0.0,0.0,0.0
20100222,1.050239446982258,0.9049573891577873,0.0,0.0,0.0,0.0
20100223,-0.1327031911995359,-0.11751453775473093,-0.02290489102987599,0.0,0.0,0.0
20100224,-0.8043254520325908,-0.7285866039356154,-0.25681169065301773,0.0,0.0,0.0
