trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,-0.9680882259813095,,,,,
20100309,-1.8816916452664088,,,,,
20100310,-2.692946237927333,,,,,
20100311,-3.5597737449224867,,,,,
20100312,-4.093840387885003,,,,,
20100315,-4.8676486709722475,,,,,
20100316,-5.344066924374981,,,,,
20100317,-5.1886111822972465,,,,,
20100318,-5.258090646802302,,,,,
20100319,-5.147721786965429,,,,,
20100322,-5.292007662272225,,,,,
20100323,-5.5926993236192555,,,,,
20100324,-5.859794239106568,,,,,
20100325,-6.059246814229596,,,,,
20100326,-5.683387175216732,,,,,
20100329,-5.2664748735287885,,,,,
20100330,-4.681847485258847,,,,,
20100331,-4.3029650594913935,,,,,
20100401,-3.1917183303429364,,,,,
20100402,-1.65003014614565,,,,,
20100406,-0.02447480850399193,,,,,
20100407,1.4203331411382527,,,,,
20100408,1.6197143188945358,,,,,
20100409,2.2860063370440646,,,,,
20100412,3.348082518337408,,,,,
20100413,4.221970252573454,,,,,
20100414,4.9118197058795925,,,,,
20100415,5.210222030445188,,,,,
20100416,5.26987815454669,,,,,
20100419,4.31438170997439,,,,,
