trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,1.306009939396239,,,,,
20100309,2.2615680187976057,,,,,
20100310,3.565221915370923,,,,,
20100311,5.912746952788884,,,,,
20100312,7.082130652886747,,,,,
20100315,8.426470751238973,,,,,
20100316,9.512119425698296,,,,,
20100317,8.859920799152805,,,,,
20100318,8.805806135881204,,,,,
20100319,9.035765711792296,,,,,
20100322,10.360047330059714,,,,,
20100323,10.58451484448583,,,,,
20100324,10.760569428140101,,,,,
20100325,10.927333831597007,,,,,
20100326,9.26957493651456,,,,,
20100329,8.608647609320958,,,,,
20100330,5.2541584011315905,,,,,
20100331,2.7389040103735107,,,,,
20100401,0.2826039315591686,,,,,
20100402,-0.01449524965811885,,,,,
20100406,-0.8224301605000495,,,,,
20100407,-2.100715874636212,,,,,
20100408,4.181980738950831,,,,,
20100409,6.439417232247789,,,,,
20100412,4.443044270289559,,,,,
20100413,4.430377540033567,,,,,
20100414,4.394848347114604,,,,,
20100415,2.954929833333591,,,,,
20100416,-0.16511595769895598,,,,,
20100419,-6.580252961970118,,,,,
20100420,-13.346201385348142,,,,,
