trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,-4.740830568757086,,,,,
20100309,-6.024883734672214,,,,,
20100310,-10.469530689344955,,,,,
20100311,-11.020171367852425,,,,,
20100312,-14.491034516852915,,,,,
20100315,-14.117872517999352,,,,,
20100316,-17.20216837360924,,,,,
20100317,-22.108490409995532,,,,,
20100318,-23.15826161900377,,,,,
20100319,-26.190863836374177,,,,,
20100322,-26.361528692041944,,,,,
20100323,-24.401225227063605,,,,,
20100324,-20.52660793781542,,,,,
20100325,-20.18701046469037,,,,,
20100326,-21.795853987783907,,,,,
20100329,-25.52357791663014,,,,,
20100330,-26.633260847371524,,,,,
20100331,-25.307405685541692,,,,,
20100401,-28.198227838924563,,,,,
20100402,-33.85437099907636,,,,,
20100406,-43.21273959836792,,,,,
20100407,-55.719446581357694,,,,,
20100408,-61.72586785545067,,,,,
20100409,-71.41915142554335,,,,,
20100412,-84.448538846842,,,,,
20100413,-94.80123256516082,,,,,
20100414,-109.98813542609686,,,,,
20100415,-132.48071472319734,,,,,
20100416,-166.1389827583971,,,,,
20100419,-176.0900042603377,,,,,
