trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,8567.225723613796,,,,,
20100107,8539.902827004338,,,,,
20100108,5375.229377000316,,,,,
20100111,4105.322643283806,,,,,
20100112,3232.1891127047675,,,,,
20100113,1613.4078464406853,,,,,
20100114,-27.806665430350733,,,,,
20100115,-1700.7968686118438,,,,,
20100118,-3177.652007175654,,,,,
20100119,-3989.9779007640714,,,,,
20100120,-4583.385078469208,,,,,
20100121,-5008.432027480541,,,,,
20100122,-5775.730518747514,,,,,
20100125,-6720.7185588943,,,,,
20100126,-8001.935945673413,,,,,
20100127,-9342.950920912379,,,,,
20100128,-10883.72060613951,,,,,
20100129,-12825.709922974902,,,,,
20100201,-15067.225642387668,,,,,
20100202,-17271.719875016384,,,,,
20100203,-17916.25105624191,,,,,
20100204,-18199.799383715792,,,,,
20100205,-18397.756922644312,,,,,
20100208,-18529.416874440274,,,,,
20100209,-18235.924350026693,,,,,
20100210,-17459.77497627139,,,,,
20100211,-16011.029594110867,,,,,
20100212,-14041.182337280383,,,,,
20100222,-11561.110177848443,,,,,
20100223,-8933.892262607154,,,,,
20100224,-6561.791912854867,,,,,
20100225,-4498.377697393414,,,,,
20100226,-2644.0549997299686,,,,,
20100301,-868.5931924071858,,,,,
20100302,362.2558706135408,,,,,
20100303,1340.5954928425197,,,,,
20100304,2283.893241426166,,,,,
20100305,3419.973673458032,,,,,
20100308,4829.933593359025,,,,,
20100309,6251.0047061375935,,,,,
20100310,8055.836308885758,,,,,
20100311,9388.164906876013,,,,,
20100312,10698.112589296054,,,,,
20100315,11055.433308995434,,,,,
20100316,11101.29775719368,,,,,
20100317,11203.38131029898,,,,,
20100318,11092.235621444324,,,,,
20100319,11017.931795075534,,,,,
20100322,10662.384054834381,,,,,
20100323,10087.945277767289,,,,,
20100324,9331.537123312368,,,,,
20100325,8504.808183611536,,,,,
20100326,7838.075497110875,,,,,
20100329,7552.531073498573,,,,,
20100330,7655.419608504399,,,,,
20100331,7736.004747636964,,,,,
20100401,8092.86258312099,,,,,
20100402,8670.120803583768,,,,,
20100406,9712.316688554345,,,,,
