trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.016122336071348373,0.0,0.0,0.0,0.0,0.0
20100119,-0.13656810563021884,0.0,0.0,0.0,0.0,0.0
20100120,0.06878360332216975,0.0,0.0,0.0,0.0,0.0
20100121,0.010396713854636416,0.0,0.0,0.0,0.0,0.0
20100122,0.41368930167107765,0.0,0.0,0.0,0.0,0.0
20100125,-0.05047705160669414,0.0,0.0,0.0,0.0,0.0
20100126,0.3709415654536579,0.0,0.0,0.0,0.0,0.0
20100127,-0.04223928464208398,0.0,0.0,0.0,0.0,0.0
20100128,0.7241702232586158,0.0,0.0,0.0,0.0,0.0
20100129,0.818716923232154,0.0,0.0,0.0,0.0,0.0
20100201,0.15557574605244368,0.03465508508774125,0.0,0.0,0.0,0.0
20100202,0.12431075122058677,0.04770648194326712,0.0,0.0,0.0,0.0
20100203,-0.8808483757971671,-0.45502201553851557,0.0,0.0,0.0,0.0
20100204,0.42683215214255943,0.257067497910701,0.0,0.0,0.0,0.0
20100205,0.4689759422258257,0.3206568188411556,0.0,0.0,0.0,0.0
20100208,-0.031805516322399904,-0.023998524114109146,0.0,0.0,0.0,0.0
20100209,-0.11873650536670136,-0.09664831504168839,0.0,0.0,0.0,0.0
20100210,-0.3315170290421844,-0.28860800209103404,0.0,0.0,0.0,0.0
20100211,-0.2931198570925637,-0.2920277403165896,0.0,0.0,0.0,0.0
20100212,-0.12469194928063264,-0.18694162266677744,0.0,0.0,0.0,0.0
20100222,-0.10002945170278987,-0.309782748700538,-0.047626537992719285,0.0,0.0,0.0
20100223,0.004709172129593701,0.03403711168304674,0.008939445763854305,0.0,0.0,0.0
